Timepoint	Methanobacteria	Acidobacteria1	Acidobacteria-5	Chloracidobacteria	Solibacteres	Actinobacteria1	Armatimonadia	Bacteroidia	Flavobacteria	Sphingobacteria	unknown7549	SOGA31	4C0d-2	Chloroplast	Nostocophycideae	Oscillatoriophycideae	Bacilli	Clostridia	Fusobacteria1	Gemmatimonadetes1	Lentisphaerae1	Nitrospira	Phycisphaerae	Planctomycea	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Epsilonproteobacteria	Gammaproteobacteria	0319-6G9	Spirochaetes1	unknown3056	unknown4352	Synergistia	Erysipelotrichi	ML615J-28	Mollicutes	Deinococci	TM7-3	Opitutae	Verrucomicrobiae
279	0.0	0.0	0.0	0.0	0.0	0.0364931281085	0.0	0.443156066983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00225139056476	0.470128608847	0.000706318608552	0.0	0.0	0.0	0.0	0.0	0.00245740015892	0.0104770593602	0.00167750669531	1.47149710115e-05	0.0215280025899	0.0	0.0	0.0	0.0	2.9429942023e-05	0.0110803731717	0.0	0.0	0.0	0.0	0.0	0.0
280	0.0	0.0	0.0	0.0	0.0	0.116484059642	0.0	0.181304649712	0.0	0.0	0.0	0.0	0.0	0.000611959092888	0.0	0.0	0.0125804667365	0.570404716792	1.1768444094e-05	0.0	0.0	0.0	0.0	0.0	0.000553116872418	0.0066727078013	0.000141221329128	0.0	0.0299859955515	0.0	0.0	0.0	0.0	0.0	0.081249338025	0.0	0.0	0.0	0.0	0.0	0.0
281	0.0	0.0	0.0	0.0	0.0	0.0517005002886	0.0	0.332511545122	0.0	0.0	0.0	0.0	0.0	1.20261689436e-05	0.0	0.0	0.0120742736194	0.493914758514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00266980950548	0.000252549547816	3.60785068308e-05	0.0822589955743	0.0	0.0	0.0	0.0	1.20261689436e-05	0.0245574369829	0.0	0.0	0.0	0.0	0.0	0.0
282	0.0	0.0	0.0	0.0	0.0	0.176706971404	0.0	0.0735890351979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00563309533206	0.709160058842	0.0	0.0	0.0	0.0	0.0	0.0	0.000556133615586	0.0105665386961	7.17591762047e-05	1.79397940512e-05	0.00174016002296	0.0	0.0	0.0	0.0	0.0	0.0219583079186	0.0	0.0	0.0	0.0	0.0	0.0
283	0.0	0.0	0.0	0.0	0.0	0.189171725083	0.0	0.199510475818	0.0	0.0	0.0	0.0	0.0	3.91619345996e-05	0.0	0.0	0.00505188956334	0.575034266693	0.0	0.0	0.0	0.0	0.0	0.0	0.00706872919522	0.0135891913061	0.000372038378696	0.0	0.00534560407284	0.0	0.0	0.0	0.0	0.0	0.00481691795575	0.0	0.0	0.0	0.0	0.0	0.0
284	0.0	0.0	0.0	0.0	0.0	0.195129642952	0.0	0.179174345379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00550896315204	0.579308373821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00558780341181	0.000325216071587	0.0	0.00124173409151	0.0	0.0	0.0	0.0	0.0	0.0337239211204	0.0	0.0	0.0	0.0	0.0	0.0
285	0.0	0.0	0.0	0.0	0.0	0.177087106121	0.0	0.268256519377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136952191235	0.525624773633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00851140890982	0.000928105758783	2.2636725824e-05	0.000611191597248	0.0	0.0	0.0	0.0	0.0	0.0175887359653	0.0	0.0	0.0	0.0	0.0	0.0
286	0.0	0.0	0.0	0.0	0.0	0.148126930637	0.0	0.0936478517271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00682954226341	0.704779556304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126705981466	0.00124684077506	0.0	0.00197697276046	0.0	0.0	0.0	0.0	0.0	0.0307217073856	0.0	0.0	0.0	0.0	0.0	0.0
287	0.0	0.0	0.0	0.0	0.0	0.0725039467098	0.0	0.267115243926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00160756228101	0.585547341265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00896191906357	0.000375418736282	9.62612144315e-06	0.000750837472566	0.0	0.0	0.0	0.0	0.0	0.0631281044242	0.0	0.0	0.0	0.0	0.0	0.0
288	0.0	0.0	0.0	0.0	0.0	0.13350726874	0.0	0.262791358727	0.0	0.0	0.0	0.0	0.0	0.00027410054414	0.0	0.0	0.00127913587266	0.570149435556	0.0	0.0	0.0	0.0	0.0	0.0	0.000730934784374	0.00620279379518	0.000538049216276	0.0	0.000406074880208	0.0	0.0	0.0	0.0	0.0	0.0241208478843	0.0	0.0	0.0	0.0	0.0	0.0
289	0.0	0.0	0.0	0.0	0.0	0.0305241961864	0.0	0.292360591147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026533297471	0.628606529372	7.26939656739e-06	0.0	0.0	0.0	0.0	0.0	0.00047251077688	0.0044343319061	0.00013811853478	3.6346982837e-05	0.00693500432529	0.0	0.0	0.0	0.0	0.0	0.0338317716246	0.0	0.0	0.0	0.0	0.0	0.0
290	0.0	0.0	0.0	0.0	0.0	0.0824613293029	0.0	0.260964832988	0.000238641047707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00929253776675	0.567821062604	0.0	0.0	0.0	0.00122936297303	0.0	0.0	0.000564060658215	0.00875740329614	0.00146077247384	1.44630938004e-05	0.00344221632449	0.0	0.0	0.0	0.0	0.0	0.0637026966439	0.0	0.0	4.33892814012e-05	7.2315469002e-06	0.0	0.0
291	0.0	0.0	0.0	0.0	0.0	0.0633886906397	0.0	0.288141641504	1.37249519627e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00391161130936	0.593261048586	6.86247598133e-06	0.0	0.0	0.0	0.0	0.0	0.000171561899533	0.00382926159758	0.00152346966786	1.37249519627e-05	0.00626544057096	0.0	0.0	0.0	0.0	0.0	0.0394729618447	0.0	0.0	0.0	0.0	0.0	0.0
292	0.0	0.0	0.0	0.0	0.0	0.0576250093569	0.0	0.260938318737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00413111011303	0.567449846545	0.0	0.0	0.0	0.0	0.0	0.0	4.67849389924e-06	0.00814993637249	0.000659667639794	4.67849389924e-06	0.00337787259526	0.0	0.0	0.0	0.0	4.67849389924e-06	0.0976542031589	0.0	0.0	0.0	0.0	0.0	0.0
293	0.0	0.0	0.0	0.0	0.0	0.161802210258	0.0	0.00935109096062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147350524228	0.658401813545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000283366392746	0.0	0.000141683196373	0.00637574383679	0.0	0.0	0.0	0.0	0.0	0.148909039388	0.0	0.0	0.0	0.0	0.0	0.0
295	0.0	0.0	0.0	0.0	0.0	0.0344951491197	0.0	0.370104204097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00491076775661	0.491915199425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00874356210325	0.0029943705833	0.0	0.00227572164331	0.0	0.0	0.0	0.0	0.0	0.0845610252725	0.0	0.0	0.0	0.0	0.0	0.0
296	0.0	0.0	0.0	0.0	0.0	0.109948940121	0.0	0.16469131982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0084171437413	0.639022125948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00198050440972	0.000216617669813	0.0	0.00235184898654	0.0	0.0	0.0	0.0	0.0	0.0733714993037	0.0	0.0	0.0	0.0	0.0	0.0
297	0.0	0.0	0.0	0.0	0.0	0.0556678627382	0.0	0.323848991762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079345024511	0.565548087128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042452115025	0.00169303077779	0.0	0.0108909890332	0.0	0.0	0.0	0.0	0.0	0.0301713246071	0.0	0.0	0.0	0.0	0.0	0.0
298	0.0	0.0	0.0	0.0	0.0	0.050058513052	0.0	0.460915669556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00312865706575	0.447803969335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00926655680542	0.00272264813355	0.0	0.00291371116047	0.0	0.0	0.0	0.0	0.0	0.0231902748919	0.0	0.0	0.0	0.0	0.0	0.0
299	0.0	0.0	0.0	0.0	0.0	0.13724709256	0.0	0.112952047156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00816472837343	0.707065477139	0.0	0.0	0.0	0.0	0.0	0.0	0.000517763262705	0.00418193404493	0.000278795602995	0.0	0.00485900908077	0.0	0.0	0.0	0.0	0.0	0.02473315278	0.0	0.0	0.0	0.0	0.0	0.0
300	0.0	0.0	0.0	0.0	0.0	0.0927391524409	0.0	0.183660792344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0377306400405	0.651129618553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00526848571297	0.000575162195739	0.0	0.00632678415313	0.0	0.0	0.0	0.0	0.0	0.0225693645608	0.0	0.0	0.0	0.0	0.0	0.0
301	0.0	0.0	0.0	0.0	0.0	0.0810261620523	0.0	0.310753746508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0100488950978	0.569627889256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00338138176276	0.00211137922276	1.58750317501e-05	0.00341313182627	0.0	0.0	0.0	0.0	0.0	0.0196215392431	0.0	0.0	0.0	0.0	0.0	0.0
302	0.0	0.0	0.0	0.0	0.0	0.0677108334591	0.0	0.247088996475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00448479694978	0.638404674064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00401848778681	0.000534884039883	1.37149753816e-05	0.000493739113739	0.0	0.0	0.0	0.0	0.0	0.0372498731365	0.0	0.0	0.0	0.0	0.0	0.0
303	0.0	0.0	0.0	0.0	0.0	0.0809692715528	0.0	0.22935444125	1.49348467311e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079154687675	0.646327894559	0.0	0.0	0.0	0.0	0.0	0.0	7.46742336557e-06	0.00806481723481	1.49348467311e-05	0.0	0.000515252212224	0.0	0.0	0.0	0.0	0.0	0.0268080498824	0.0	0.0	0.0	7.46742336557e-06	0.0	0.0
304	0.0	0.0	0.0	0.0	0.0	0.171753069863	0.0	0.0337202967185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0267465739072	0.681890951762	8.38187837894e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0101169272034	1.67637567579e-05	0.0	0.0028246930137	0.0	0.0	0.0	0.0	0.0	0.0729223418968	0.0	0.0	0.0	0.0	0.0	0.0
305	0.0	0.0	0.0	0.0	0.0	0.0417281115951	0.0	0.244623668827	4.80351232821e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122825810232	0.645832232528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00555766376375	1.44105369846e-05	4.80351232821e-06	0.00207031381346	0.0	0.0	0.0	0.0	0.0	0.0478814108876	0.0	0.0	0.0	0.0	0.0	0.0
306	0.0	0.0	0.0	0.0	0.0	0.0722264944237	0.0	0.0912875909486	9.10054739793e-06	0.0	0.0	0.0	0.0	4.55027369896e-06	0.0	0.0	0.00940086546206	0.705984064942	4.55027369896e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000869102276502	1.36508210969e-05	0.0	0.00343545664272	0.0	0.0	0.0	0.0	1.36508210969e-05	0.116750922568	0.0	0.0	0.0	0.0	0.0	0.0
307	4.34548330465e-06	0.0	0.0	0.0	0.0	0.0499860944534	0.0	0.0430246301994	8.69096660931e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107203073126	0.767755644783	4.34548330465e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00367193339243	2.17274165233e-05	0.0	0.0085910204933	0.0	0.0	0.0	0.0	8.69096660931e-06	0.1161895326	4.34548330465e-06	4.34548330465e-06	0.0	4.34548330465e-06	0.0	0.0
308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	0.0	0.0	0.0	0.0	0.0	0.0228426256372	0.0	0.356727686648	5.49894695166e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00256250927947	0.562014374247	5.49894695166e-06	0.0	0.0	0.0	0.0	0.0	5.49894695166e-06	0.0074620710134	0.00494355330954	5.49894695166e-06	0.00351932604906	0.0	0.0	0.0	0.0	1.09978939033e-05	0.0398783632935	0.0	5.49894695166e-06	0.0	1.09978939033e-05	0.0	0.0
310	0.0	0.0	0.0	0.0	0.0	0.0259780966531	0.0	0.161347551076	6.26884571744e-06	0.0	0.0	0.0	0.0	3.13442285872e-06	0.0	0.0	0.00705245143213	0.731038308916	0.0	0.0	0.0	0.0	0.0	0.0	3.13442285872e-06	0.00182423410378	0.000203737485817	9.40326857616e-06	0.00714648411788	0.0	0.0	0.0	0.0	1.56721142936e-05	0.0646537403068	0.0	0.000677035337483	0.0	0.0	0.0	4.07474971634e-05
311	0.0	0.0	0.0	0.0	0.0	0.0580018461802	0.0	0.0122263588069	1.83395382104e-05	1.2226358807e-05	0.0	0.0	6.11317940348e-06	0.0	0.0	0.0	0.0187858003069	0.771709428357	0.0	0.0	0.0	0.0	0.0	0.0	0.000409583020033	0.0052695606458	0.0010636932162	1.2226358807e-05	0.0120551897837	0.0	0.0	0.0	0.0	0.0	0.120429634249	0.0	0.0	0.0	0.0	0.0	0.0
312	0.0	0.0	0.0	0.0	0.0	0.016252236767	0.0	0.47710640918	1.28273376219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00171886324134	0.450592302315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012724718921	0.00342489914506	4.48956816768e-05	0.00355958619009	0.0	0.0	0.0	0.0	0.0	0.0345568475535	0.0	6.41366881097e-06	0.0	0.0	0.0	0.0
313	0.0	0.0	0.0	0.0	0.0	0.0717701454413	0.0	0.212067958377	1.48510440284e-05	0.000683148025306	0.0	0.0	0.0	4.95034800947e-06	0.0	0.0	0.00711860043762	0.664049582686	0.0	0.0	0.0	0.0	0.0	0.0	9.90069601894e-06	0.00572755264696	0.000163361484313	0.0	0.00365335683099	0.0	0.0	0.0	0.0	0.0	0.0347316416344	0.0	0.0	0.0	4.95034800947e-06	0.0	0.0
314	0.0	0.0	0.0	0.0	0.0	0.0214768605035	0.0	0.290528470925	6.87039683412e-06	0.0	0.0	0.0	0.0	1.03055952512e-05	0.0	0.0	0.00692879520721	0.639122100692	3.43519841706e-06	0.0	0.0	0.0	0.0	0.0	0.000209547103441	0.00415659008465	4.80927778389e-05	0.0	0.00949832362318	0.0	0.0	0.0	0.0	0.0	0.0280071726943	0.0	3.43519841706e-06	0.0	0.0	0.0	0.0
315	0.0	0.0	0.0	0.0	0.0	0.0160983510606	0.0	0.447466546916	2.52285708519e-06	0.0	0.0	0.0	0.0	2.52285708519e-06	0.0	0.0	0.00739953983086	0.459773043776	7.56857125558e-06	0.0	0.0	0.0	0.0	0.0	5.04571417038e-06	0.00737178840293	3.27971421075e-05	2.52285708519e-06	0.0259223565503	0.0	0.0	0.0	0.0	0.0	0.0359153934648	0.0	0.0	0.0	0.0	0.0	0.0
316	0.0	0.0	0.0	0.0	0.0	0.0495618884178	0.0	0.141331551185	2.75022964418e-06	5.50045928835e-06	0.0	0.0	0.0	1.10009185767e-05	0.0	0.0	0.00286573928923	0.686212548748	0.0	2.75022964418e-06	0.0	0.0	0.0	0.0	2.75022964418e-06	0.00270072551058	0.00157313135647	5.50045928835e-06	0.000946078997596	0.0	0.0	0.0	0.0	0.0	0.11477533374	0.0	0.0	0.0	2.75022964418e-06	0.0	0.0
317	0.0	0.0	0.0	0.0	0.0	0.0295220627627	0.0	0.3910980014	6.30274610648e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00279841927128	0.490429280037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00624602139152	0.00290556595508	6.30274610648e-06	0.00274799730243	0.0	0.0	0.0	0.0	0.0	0.0742337436421	0.0	0.0	0.0	0.0	0.0	6.30274610648e-06
318	0.0	0.0	0.0	0.0	0.0	0.0189255733873	0.0	0.333376450753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00712329500343	0.527039082224	1.3381268009e-05	0.0	0.0	0.0	0.0	0.0	4.46042266965e-06	0.00479049394721	8.47480307234e-05	1.3381268009e-05	0.0290730349608	0.0	0.0	0.0	0.0	0.0	0.0795382570453	0.0	0.0	0.0	1.78416906786e-05	0.0	0.0
322	0.0	0.0	0.0	0.0	0.0	0.055198765268	0.0	0.0201164208956	0.0	0.0	0.0	0.0	0.0	1.15611614343e-05	0.0	0.0	0.00704074731347	0.780962235466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136999762996	5.78058071714e-06	5.78058071714e-06	0.00541640413196	0.0	0.0	0.0	0.0	0.0	0.129872306972	0.0	0.0	0.0	0.0	0.0	0.0
323	0.0	0.0	0.0	0.0	0.0	0.0718285566838	0.0	0.0748072666037	1.35807443153e-05	0.0	0.0	0.0	4.52691477178e-06	4.52691477178e-06	0.0	0.0	0.00310093661867	0.761227880363	1.35807443153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00220460749385	8.1484465892e-05	4.52691477178e-06	0.0166183041272	0.0	0.0	0.0	0.0	0.0	0.0700766406671	0.0	0.0	0.0	1.35807443153e-05	0.0	0.0
324	0.0	0.0	0.0	0.0	0.0	0.0846198487065	0.0	0.178558944407	6.78750691478e-06	0.0	0.0	0.0	0.0	3.39375345739e-06	0.0	0.0	0.00633613770494	0.592987147855	6.78750691477e-06	0.0	0.0	0.0	0.0	0.0	6.78750691478e-06	0.00365846622706	0.000444581702918	1.01812603722e-05	0.0159540350032	0.0	0.0	0.0	0.0	0.0	0.117396719597	0.0	0.0	0.0	1.01812603722e-05	0.0	0.0
325	0.0	0.0	0.0	0.0	0.0	0.00673492064838	0.0	0.33086782082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00466524730052	0.617682983723	5.08936069148e-05	0.0	0.0	0.0	0.0	0.0	4.24113390956e-06	0.00728202692271	0.000237503498935	0.000135716285105	0.0185804076578	0.0	0.0	0.0	0.0	0.0	0.0137582384027	0.0	0.0	0.0	0.0	0.0	0.0
326	0.0	0.0	0.0	0.0	0.0	0.0129354153192	0.0	0.25073359098	0.0	0.0	0.0	0.0	0.0	3.18606288651e-06	0.0	0.0	0.00830287988224	0.653866128009	1.91163773191e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0182784427799	0.000640398640188	3.82327546381e-05	0.00169498545562	0.0	0.0	0.0	0.0	0.0	0.0534621352357	0.0	1.2744251546e-05	0.0	1.2744251546e-05	0.0	0.0
327	0.0	0.0	0.0	0.0	0.0	0.0272060568445	0.0	0.359417498768	6.8454391121e-06	0.0	0.0	0.0	0.0	4.56362607473e-06	0.0	0.0	0.00436510834048	0.553634015444	2.28181303737e-06	0.0	0.0	0.0	0.0	0.0	4.56362607474e-06	0.00533031525529	0.00185511399938	1.59726912616e-05	0.000828298132564	0.0	0.0	0.0	0.0	0.0	0.047327084208	0.0	0.0	0.0	2.28181303737e-06	0.0	0.0
328	0.0	0.0	0.0	0.0	0.0	0.0742123579709	0.0	0.079328862154	1.53648774267e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00238155600113	0.755752225986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00163635944594	0.0	3.07297548534e-05	0.00204352869775	0.0	0.0	0.0	0.0	0.0	0.0845990151114	0.0	0.0	0.0	0.0	0.0	0.0
329	0.0	0.0	0.0	0.0	0.0	0.0297454503571	0.0	0.227878081087	0.00021596406358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00970398525685	0.645646164478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00417530522921	0.000338343699608	7.19880211933e-06	0.00300190048376	0.0	0.0	0.0	0.0	0.0	0.0792876065422	0.0	0.0	0.0	0.0	0.0	0.0
330	0.0	0.0	0.0	0.0	0.0	0.0488429301306	0.0	0.187468693997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106635202974	0.709246541035	0.0	0.0	0.0	0.0	0.0	0.0	0.00015583432585	0.00222620465499	0.000801433675797	1.1131023275e-05	0.00225959772482	0.0	0.0	0.0	0.0	0.0	0.0383241131357	0.0	0.0	0.0	0.0	0.0	0.0
331	0.0	0.0	0.0	0.0	0.0	0.0534074186837	0.0	0.0941163038514	0.0	0.0	0.0	0.0	0.0	1.26858476683e-05	0.0	0.0	0.0184959659004	0.644238087989	0.0	0.0	0.0	0.0	0.0	0.0	0.00388186938651	0.00825848683209	0.00782716801137	0.0	0.00384381184351	0.0	0.0	0.0	0.0	0.0	0.165905515806	0.0	0.0	0.0	0.0	0.0	1.26858476683e-05
332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333	0.0	0.0	0.0	0.0	0.0	0.0346260101549	0.0	0.124876852381	1.37787545384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039131662889	0.682013902763	6.88937726919e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00485012159751	0.000943844685879	6.88937726919e-05	0.0117119413576	0.0	0.0	0.0	0.0	0.0	0.136960820112	0.0	0.0	0.0	1.37787545384e-05	0.0	0.0
334	0.0	0.0	0.0	0.0	0.0	0.0633102218131	0.0	0.295422768204	0.0	5.75390546333e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0129117638597	0.567237262292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00426364394833	0.00115653499813	0.0	0.00142696855491	0.0	0.0	0.0	0.0	0.0	0.0542478207083	0.0	5.75390546333e-06	0.0	1.15078109267e-05	0.0	0.0
335	0.0	0.0	0.0	0.0	0.0	0.0353959436766	0.0	0.0983553056521	0.0	0.0	0.0	0.0	0.0	0.000156378544864	0.0	0.0	0.00920593694546	0.737086871681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00201252388172	0.000788691791486	6.79906716798e-06	0.000530327239103	0.0	0.0	0.0	0.0	0.0	0.116461221521	0.0	0.0	0.0	0.0	0.0	0.0
336	0.0	0.0	0.0	0.0	0.0	0.0270834383665	0.0	0.208812704815	0.0	0.0	0.0	0.0	0.0	1.00831862869e-05	0.0	0.0	0.0190975548273	0.61716158306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00835896143182	0.000322661961179	2.01663725737e-05	0.00243004789513	0.0	0.0	0.0	0.0	0.0	0.116702798084	0.0	0.0	0.0	0.0	0.0	0.0
337	0.0	0.0	0.0	0.0	0.0	0.0415615770981	0.0	0.00496346116536	3.23352518916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0339951281554	0.733099441678	5.3892086486e-05	0.0	0.0	0.0	0.0	0.0	5.3892086486e-06	0.000819159714588	0.0	1.07784172972e-05	0.0139203259393	0.0	0.0	0.0	0.0	0.0	0.171533122076	0.0	0.0	0.0	5.3892086486e-06	0.0	0.0
338	0.0	0.0	0.0	0.0	0.0	0.0304969411457	0.0	0.0933882945661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00363791016455	0.776772336179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00165537998495	0.00025517715183	6.54300389309e-06	0.000163575097327	0.0	0.0	0.0	0.0	0.0	0.0936107566984	0.0	0.0	0.0	1.30860077862e-05	0.0	0.0
339	0.0	0.0	0.0	0.0	0.0	0.0269802624527	0.0	0.0705794682551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113566182288	0.739594020038	5.10409808035e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00315433261366	0.00145977205098	2.04163923213e-05	0.00487951776481	0.0	0.0	0.0	0.0	0.0	0.141970488105	0.0	0.0	0.0	0.0	0.0	0.0
340	0.0	0.0	0.0	0.0	0.0	0.00685018753096	0.0	0.299620220319	0.0	0.0	0.0	0.0	0.000202863680324	0.0	0.0	0.0	0.00564244096903	0.614346708183	2.35888000377e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00329771424527	0.00149081216239	1.88710400302e-05	0.0142051753828	0.0	0.0	0.0	0.0	0.0	0.0543014176869	0.0	0.0	0.0	0.0	0.0	0.0
341	0.0	0.0	0.0	0.0	0.0	0.0236955470665	0.0	0.136724177734	8.71159818625e-06	0.0	0.0	0.0	0.0	4.35579909312e-06	0.0	0.0	0.00545781626368	0.72794985604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140256730798	0.000309261735612	4.35579909312e-06	0.00339752329264	0.0	0.0	0.0	0.0	0.0	0.101045827362	0.0	0.0	0.0	0.0	0.0	0.0
342	0.0	0.0	0.0	0.0	0.0	0.019531589639	0.0	0.0828215282224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00762767462632	0.81058863516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00295621793808	0.000276651411317	7.90432603764e-06	0.000656059061124	0.0	0.0	0.0	0.0	0.0	0.0755100266376	0.0	7.90432603764e-06	0.0	1.58086520753e-05	0.0	0.0
343	0.0	0.0	0.0	0.0	0.0	0.0199552971038	0.0	0.198544314587	0.0	0.0	0.0	0.0	0.0	4.73547629421e-06	0.0	0.0	0.00942833330176	0.695669880477	4.73547629421e-06	0.0	0.0	0.0	0.0	0.0	0.000336218816889	0.00267080862993	0.00159112003485	4.73547629421e-06	0.00648286704677	0.0	0.0	0.0	0.0	0.0	0.065302218097	0.0	0.0	0.0	4.73547629421e-06	0.0	0.0
344	0.0	0.0	0.0	0.0	0.0	0.0124226174455	0.0	0.222168160831	1.55282718069e-05	0.0	0.0	0.0	0.0	2.07043624092e-05	0.0	0.0	0.0092548499969	0.663103790969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00409428766641	0.000921344127208	1.03521812046e-05	0.00886146711112	0.0	0.0	0.0	0.0	0.0	0.0791217209466	0.0	0.0	0.0	5.17609060229e-06	0.0	0.0
345	0.0	0.0	0.0	0.0	0.0	0.0198185866726	0.0	0.285576580137	4.81969520248e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129505210091	0.598837489517	9.63939040496e-06	0.0	0.0	0.0	0.0	0.0	0.000101213599252	0.00818866214901	0.00106997233495	0.0	0.013114390646	1.92787808099e-05	0.0	0.0	0.0	0.0	0.060294386983	0.0	0.0	0.0	1.44590856074e-05	0.0	0.0
346	0.0	0.0	0.0	0.0	0.0	0.00742365233612	0.0	0.407859744647	4.20127466673e-06	0.0	0.0	0.0	0.0	4.20127466673e-06	0.0	0.0	0.0132382164749	0.49146090924	9.66293173349e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00359629111473	0.00302911903471	2.10063733337e-05	0.00965032790948	0.0	0.0	0.0	0.0	0.0	0.063611499729	0.0	0.0	0.0	4.20127466673e-06	0.0	0.0
