Timepoint	Methanobacteriaceae	unknown	Solibacteraceae	ACK-M1	Actinomycetaceae	Brevibacteriaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Dermacoccaceae	Dietziaceae	Geodermatophilaceae	Gordoniaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardiaceae	Nocardioidaceae	Nocardiopsaceae	Propionibacteriaceae	Pseudonocardiaceae	Sanguibacteraceae	Tsukamurellaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	Rubrobacteraceae	Solirubrobacteraceae	unknown	Armatimonadaceae	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Rhodothermaceae	Sphingobacteriaceae	unknown	Nostocaceae	Xenococcaceae	Phormidiaceae	Alicyclobacillaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Exiguobacteraceae	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Thermicanaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	ThermoanaerobacteralesFamilyIII.IncertaeSedis	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	Victivallaceae	Nitrospiraceae	unknown	Gemmataceae	unknown	Caulobacteraceae	Aurantimonadaceae	Beijerinckiaceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Xanthobacteraceae	Hyphomonadaceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Gallionellaceae	Methylophilaceae	Neisseriaceae	Nitrosomonadaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Bdellovibrionaceae	unknown	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Shewanellaceae	Cardiobacteriaceae	Sinobacteraceae	unknown	Enterobacteriaceae	Coxiellaceae	Legionellaceae	Alteromonadaceae	Halomonadaceae	OM60	Saccharospirillaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	unknown	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	Thermaceae	F16	unknown	Opitutaceae	Verrucomicrobiaceae
84	0.0	0.0	0.0	0.0	0.000104907576425	0.0	0.0	1.04907576425e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.39260611401e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0377352552402	3.14722729276e-05	0.00020981515285	8.39260611401e-05	0.0	0.0	0.0	0.0	0.214609429093	0.00127987243238	0.000104907576425	0.00174146576865	0.0383017561528	0.0	0.0	0.0	0.0	0.0	5.24537882126e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000251778183421	0.0	0.0	3.14722729276e-05	0.0	4.19630305701e-05	1.04907576425e-05	0.0	0.000482574851556	0.00163655819223	0.0	0.0	0.000304231971633	2.0981515285e-05	0.000493065609199	0.0	3.14722729275e-05	0.0	2.0981515285e-05	0.332924193785	0.0	0.0	0.318530874299	0.0	0.0172048425337	0.0129560856885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000639936216193	0.0	0.000755334550261	0.0	0.000272759698705	0.0	0.0	1.04907576425e-05	0.0	0.0	4.19630305701e-05	0.0	0.0	0.0	0.000587482427981	0.0	0.0	0.0	3.14722729275e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000314722729275	0.0	0.0	0.0	0.0	0.0	0.0	0.000618954700909	0.000136379849353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172992593525	0.0	0.0	0.0	0.0	0.0	0.0
84	0.0	0.000482658760256	0.0	0.0	0.000189615941529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000284423912294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.17134385989e-05	0.0	0.000206853754396	0.0	0.0	0.0	0.0	0.0	0.279355995311	0.00337861132179	8.61890643315e-06	0.00136178721644	0.00952389160863	0.0	0.00032751844446	0.0	0.0	0.0	1.72378128663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749844859684	0.0	0.0	0.000318899538027	0.0	0.000180997035096	0.000112045783631	3.44756257326e-05	0.00131869268427	0.0014824519065	0.0	0.0	0.0	0.0	0.00016375922223	8.61890643315e-06	0.000474039853823	0.0	8.61890643315e-06	0.190348548576	0.0	0.0	0.0496104254292	0.0	0.00218920223402	0.0130317865269	0.0124974143281	0.0	0.0	0.0	0.0	0.0	0.0	0.000353375163759	0.0	0.0	8.61890643315e-06	8.61890643315e-06	0.0	0.0	0.0	0.000198234847962	0.0	8.61890643315e-06	0.0	0.0	0.0	0.0	8.61890643315e-06	0.0	0.0	0.00131869268427	8.61890643315e-06	0.000129283596497	0.00079293939185	0.00130145487141	8.61890643315e-06	0.00104288767841	0.0	0.0	1.72378128663e-05	0.0	1.72378128663e-05	0.0	0.0	0.0	0.0	0.00455940150314	0.0	0.0	0.0	2.58567192995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37337964559	0.0	0.0	0.0	0.0	0.0	0.0	0.000689512514652	0.000836033924015	0.0	1.72378128663e-05	0.0	0.000284423912294	0.0	0.0	0.0	0.0	0.0472660828794	0.0	0.0	0.0	0.0	0.0	0.0
85	0.0	0.0	0.0	0.0	5.23395791898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.92546843923e-05	0.0	0.00010467915838	1.30848947974e-05	0.0	0.0	0.0	0.0	0.345663665864	0.00596671202763	0.0	0.000955197320213	0.0187899089291	0.0	1.30848947974e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.54244739872e-05	0.0	5.23395791898e-05	1.30848947974e-05	1.30848947974e-05	0.000444886423113	0.000902857741024	0.0	0.0	0.0	0.0	0.00232911127395	0.0	2.61697895948e-05	0.0	0.0	0.193970480477	0.0	0.0	0.127643148749	0.0	0.00400397780802	0.028485815974	0.0234743012666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00134774416414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00349366691092	0.0	0.0	0.0	1.30848947974e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2203234586	0.0	0.0	0.0	0.0	0.0	0.0	7.85093687847e-05	0.000523395791898	0.0	7.85093687846e-05	0.0	0.0	0.0	0.0	0.0	2.61697895949e-05	0.0210797655187	1.30848947974e-05	0.0	0.0	0.0	0.0	0.0
87	0.0	0.0	0.0	0.0	8.71434380992e-05	0.0	0.0	2.90478126998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45239063499e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.71434380991e-05	0.0	0.000580956253994	1.45239063499e-05	0.0	0.0	0.0	0.0	0.375108929298	0.00534479753674	2.90478126998e-05	0.000610004066694	0.00710219020508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.80956253994e-05	0.0	0.000130715157149	7.26195317494e-05	0.0	0.000290478126997	0.00325335502237	0.0	0.0	0.0	1.45239063499e-05	0.000290478126998	0.0	0.0	0.0	0.0	0.247908557486	0.0	0.0	0.0367164352524	0.0	0.00097310172544	0.0306744902109	0.0352204728984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45239063499e-05	0.0	0.0	0.0	0.0	0.0	0.000740719223843	0.0	1.45239063499e-05	0.0	2.90478126997e-05	0.0	0.0	5.80956253995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000653575785743	0.0	0.0	0.0	7.26195317493e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45239063499e-05	0.229564863766	0.0	0.0	0.0	0.0	0.0	0.0	0.0122436530529	0.00171382094928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102393539766	0.0	0.0	0.0	2.90478126997e-05	0.0	0.0
88	0.0	0.0	0.0	0.0	0.000144483615558	0.0	0.0	2.88967231116e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250438266968	0.0	0.000876533934386	5.77934462232e-05	0.0	0.0	0.0	0.0	0.405074264579	0.0120017723323	0.00030823171319	0.00152189408388	0.00732050318827	0.0	0.0	0.0	0.0	0.0	9.6322410372e-06	0.0	0.0	0.0	0.0	9.6322410372e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000144483615558	0.0	0.000163748097632	7.70579282976e-05	1.92644820744e-05	0.000587566703269	0.00324606522953	0.0	0.0	5.77934462232e-05	0.000144483615558	0.0034194455682	3.85289641488e-05	5.77934462232e-05	0.0	9.6322410372e-06	0.228216686894	0.0	0.0	0.0735903215242	0.0	0.00314011057813	0.0274422547149	0.0188599279508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048161205186	9.6322410372e-06	1.92644820744e-05	0.0	0.0	0.0	0.0	9.6322410372e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00210946078715	0.0	0.0	0.0	2.88967231116e-05	0.0	1.92644820744e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.191257778035	0.0	0.0	0.0	0.0	0.0	0.0	0.00464274017993	0.00285114334702	0.0	4.8161205186e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0116839083781	0.0	0.0	0.0	1.92644820744e-05	0.0	0.0
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088573959256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088573959256	0.0	0.0	0.0	0.0	0.0	0.0	0.00974313551816	0.0	0.0	0.0044286979628	0.0	0.0	0.00088573959256	0.0	0.0	0.0	0.00088573959256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.297608503101	0.0	0.175376439327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00265721877768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.295837023915	0.0451727192206	0.00088573959256	0.0	0.155004428698	0.0	0.0	0.0	0.0	0.00177147918512	0.0	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.000547358033828	0.0	0.0	3.08370723284e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.39648765747e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0202445379835	7.70926808209e-06	0.000501102425336	0.000200440970134	0.0	0.0	0.0	0.0	0.126447415082	0.00541961546171	0.000200440970134	0.00171145751423	0.00267511602449	0.0	0.0	0.0	0.0	0.0	2.31278042463e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70926808209e-06	9.25112169851e-05	1.54185361642e-05	0.0	0.00055506730191	2.31278042463e-05	0.00055506730191	0.000161894629724	0.0	0.00108700679957	0.0059361364232	0.0	0.0	0.00037004486794	2.31278042463e-05	0.00272137163298	5.39648765747e-05	5.39648765747e-05	0.0	0.0	0.39392047119	0.0	0.0	0.147424333534	0.0	0.0308524908645	0.00952094608138	0.00117951801656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70926808209e-06	0.0	0.0	0.0	0.0	0.0	1.54185361642e-05	0.0	0.0	0.0	0.0	0.000431719012597	0.0	7.70926808209e-06	0.0	0.0	0.0	0.0	1.54185361642e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000840310220948	0.0	0.0	0.0	3.85463404105e-05	0.0	6.93834127388e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.128151163329	0.0	0.0	0.0	0.0	0.0	0.0	0.00504957059377	0.0116332855359	0.0	1.54185361642e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.101045376752	0.0	0.0	0.0	6.16741446567e-05	0.0	0.0
91	0.0	0.0	0.0	0.0	0.000393945840326	0.0	0.0	2.36367504196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36367504196e-05	0.0	7.87891680652e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00992743517621	0.0	0.000393945840326	0.000370309089906	0.0	0.0	0.0	0.0	0.276573616659	0.00947045800143	8.66680848717e-05	0.00661041120067	0.00476674466794	0.0	7.87891680652e-06	0.0	0.0	0.0	2.36367504196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5757833613e-05	0.0	0.000260004254615	0.0	0.00015757833613	6.30313344522e-05	4.72735008391e-05	0.00699647812419	0.00649222744857	0.0	0.0	0.00100062243443	2.36367504196e-05	0.0105735063543	0.000126062668904	7.87891680652e-05	0.0	1.5757833613e-05	0.240527572269	0.0	0.0	0.18590304205	0.0	0.021540958549	0.0153875245232	0.00118183752098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36367504196e-05	0.0	0.0	0.0	0.0	0.00124486885543	0.0	1.5757833613e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00404976323855	0.0	0.0	0.0	0.0	0.0	3.15156672261e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.141237462673	0.0	0.0	0.0	0.0	0.0	0.0	0.000669707928554	0.00962015742076	0.0	7.87891680652e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0440037503644	0.0	0.0	0.0	2.36367504195e-05	0.0	0.0
96	0.0	0.0	0.0	0.0	3.53677658183e-05	0.0	0.0	7.07355316363e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000106103297455	1.17892552727e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00172712589746	0.0	8.84194145455e-05	2.94731381819e-05	0.0	0.0	0.0	0.0	0.281769095647	0.00420876413237	0.000141471063273	0.00603020407201	0.0165815875411	0.0	1.17892552727e-05	0.0	0.0	0.0	1.17892552727e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000100208669818	6.48409040001e-05	0.0	5.89462763637e-05	0.0	4.12623934546e-05	4.71570210909e-05	2.35785105455e-05	0.00133808047346	0.00244037584146	0.0	0.0	0.000111997925091	4.12623934546e-05	0.0211852917251	4.7157021091e-05	5.89462763637e-06	0.0	0.000100208669818	0.214028034849	0.0	0.0	0.206813010622	0.0	0.0250403781993	0.0149605649411	0.00176249366328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.89462763637e-06	0.000418518562182	0.0	0.0	0.0	0.0	0.000277047498909	0.000123787180363	0.000389045424	0.0	0.000335993775273	0.0	0.0	3.53677658182e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000106103297455	0.0	5.89462763637e-06	0.0	1.17892552727e-05	0.0	4.12623934546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.148921872605	0.0	0.0	0.0	0.0	0.0	0.0	0.00532284875564	0.0159095999906	0.0	1.17892552727e-05	0.0	0.0	0.0	0.0	0.0	2.35785105455e-05	0.0290251464815	0.0	0.0	0.0	0.0	0.0	0.0
97	0.0	0.0	0.0	0.0	8.05498872302e-05	0.0	0.0	1.789997494e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298034582751	0.0	0.00011634983711	7.15998997601e-05	0.0	0.0	0.0	0.0	0.437215837898	0.0105430852397	8.94998747001e-05	0.00273869616582	0.0420291411592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.05498872302e-05	0.0	8.94998747001e-05	0.00127089822074	0.0	0.000707049010131	0.000912898721941	3.57999498801e-05	0.0	0.0	0.0	0.0004474993735	1.789997494e-05	8.05498872303e-05	0.0	0.0	0.191010632585	0.0	0.0	0.19191458132	0.0	0.00607704149214	0.0136397809043	9.84498621702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024164966169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.94998747002e-06	0.0	0.0	0.0	0.0	0.00303404575234	0.00012529982458	8.05498872301e-05	8.94998747002e-06	0.0012529982458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000608599147961	0.0	0.0	0.0	8.94998747002e-06	0.0	4.47499373501e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0522768768124	0.0	0.0	0.0	0.0	0.0	0.0	0.000787598897361	0.00213904700533	4.47499373501e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370708481008	0.0	0.0	0.0	0.0	0.0	0.0
98	0.0	0.0	0.0	0.0	0.000180772733909	0.0	0.0	0.0	6.95279745806e-06	0.0	0.0	6.95279745806e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00445674317061	0.0	0.000125150354245	3.47639872903e-05	0.0	0.0	0.0	0.0	0.355927607473	0.0153656823823	0.000166867138993	0.00432464001891	0.0295702475891	0.0	0.000132103151703	0.0	0.0	0.0	0.000368498265277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.34335694967e-05	6.95279745806e-06	9.03863669548e-05	0.000118197556787	0.0	0.000396309455109	0.000848241289883	0.0	0.0	2.78111898322e-05	6.95279745806e-06	0.000396309455109	3.47639872903e-05	2.08583923742e-05	0.0	1.39055949161e-05	0.195630862077	0.0	0.0	0.260013766539	0.0	0.00781494434285	0.015164051256	6.95279745806e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000479743024606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.56223796645e-05	0.0	0.000549270999187	0.0	0.0	0.00188420811113	0.0002155367212	0.00167562418739	0.0	0.00592378343426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249605428744	0.0	7.64807720386e-05	0.0	2.78111898322e-05	0.0	6.95279745806e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0657873695482	0.0	0.0	0.0	0.0	0.0	0.0	0.00253777107219	0.000618798973767	0.0	1.39055949161e-05	0.0	0.000410215050025	0.0	0.0	0.0	0.0	0.0258365953542	0.0	0.0	0.0	0.0	0.0	0.0
99	0.0	0.0	0.0	0.0	0.000188296165308	0.0	0.0	2.4560369388e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.27471591839e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00807217473884	0.0	0.000556701706128	0.000139175426532	0.0	0.0	0.0	0.0	0.296271735927	0.012402986541	4.09339489799e-05	0.00939843468579	0.0230048793267	0.0	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000155549006124	2.4560369388e-05	0.000171922585716	3.2747159184e-05	1.6373579592e-05	0.000335658381635	0.00161279758981	0.0	0.0	0.000261977273472	3.2747159184e-05	0.000556701706127	4.9120738776e-05	0.000180109375512	0.0	8.18678979599e-06	0.229459344402	0.0	0.0	0.279677113011	0.0	0.00781838425517	0.0205242820185	0.000352031961227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18678979599e-06	0.0	0.0	0.0002046697449	0.0	0.00112977699185	0.0	0.0010151619347	0.0	0.000892360087762	0.0	0.0	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0014326882143	9.82414775518e-05	0.0	0.0	0.0	0.0	1.6373579592e-05	0.0	0.0	0.0	0.0	0.0	8.18678979599e-06	0.0604348822739	0.0	0.0	0.0	0.0	0.0	0.0	0.000294724432656	0.000294724432656	0.0	0.0	0.0	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0427186691554	0.0	0.0	0.0	8.18678979599e-06	0.0	0.0
100	0.0	0.0	0.0	0.0	0.000129279000242	0.0	0.0	5.3866250101e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3866250101e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00823614964044	0.0	0.000210078375394	3.23197500606e-05	0.0	0.0	0.0	0.0	0.387653855477	0.0222736944167	0.000355517250667	0.0227908104177	0.0393492956988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.46395001212e-05	0.0	0.0	0.000102345875192	5.3866250101e-06	0.000113119125212	2.15465000404e-05	0.0	0.000215465000404	0.00241320800452	0.0	5.3866250101e-06	4.84796250909e-05	4.84796250909e-05	0.000183145250343	5.3866250101e-05	8.61860001616e-05	0.0	4.84796250909e-05	0.153809690538	0.0	5.3866250101e-06	0.248323412966	0.0	0.00590912763608	0.0202052304129	0.00105577850198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000140052250263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000166985375313	0.0	0.0	0.0	0.0	0.0028279781303	1.07732500202e-05	0.00050634275095	0.000118505750222	0.00162137412804	0.0	0.0	5.3866250101e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00353901263164	0.000474023000889	3.23197500606e-05	0.0	3.23197500606e-05	0.0	5.3866250101e-06	0.0	0.0	0.0	5.3866250101e-06	0.0	0.0	0.0429475612055	0.0	0.0	0.0	0.0	0.0	0.0	0.00932963451749	0.000231624875434	0.0	1.07732500202e-05	0.0	0.000166985375313	0.0	0.0	0.0	5.3866250101e-06	0.0240620539201	0.0	0.0	0.0	0.0	0.0	0.0
101	0.0	0.0	0.0	0.0	0.000141340689548	0.0	0.0	2.92429012857e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46214506428e-05	0.0	0.0	0.0	0.0	0.0	4.87381688095e-06	0.0	0.0	0.0	0.0	0.0207527122791	0.0	0.000272933745334	2.43690844048e-05	0.0	0.0	0.0	0.0	0.283943697667	0.0124867188491	0.000224195576524	0.0397313552135	0.0327666708906	0.0	0.0	0.0	0.0	0.0	4.87381688095e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.41167181667e-05	0.0	0.000238817027167	4.87381688095e-06	0.000155962140191	0.000126719238905	9.7476337619e-06	0.000521498406262	0.00575110391953	0.0	0.0	9.7476337619e-06	0.0007164510815	0.00114047315014	0.000160835957071	7.31072532142e-05	0.0	0.000131593055786	0.208584741054	0.0	4.87381688095e-06	0.211309204691	0.0	0.00742282310969	0.0293891157921	0.000350914815429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87381688095e-06	0.0	0.0	0.0	0.00077006306719	0.0	0.0	0.0	0.0	0.000165709773952	4.87381688095e-06	4.87381688095e-06	0.0	4.87381688095e-06	0.0	0.0	9.7476337619e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00279757088967	0.0	0.0	0.0	4.87381688095e-06	0.0	0.000107223971381	0.0	0.0	0.0	4.87381688095e-06	0.0	0.0	0.109534160583	0.0	0.0	0.0	0.0	0.0	0.0	0.00151575704998	0.00469835947324	0.0	9.7476337619e-06	0.0	0.0	0.0	0.0	0.0	9.7476337619e-06	0.0238037216466	0.0	0.0	0.0	1.46214506428e-05	0.0	0.0
102	0.0	0.0	0.0	0.0	0.000476847963788	0.0	0.0	3.55856689394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206396879849	0.0	0.0	0.0	7.11713378788e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0458912786643	1.42342675758e-05	0.00138072395485	0.00050531649894	0.0	0.0	0.0	0.0	0.165466243434	0.0123411099882	0.000142342675758	0.00606379798727	0.0140278706959	0.0	2.84685351515e-05	0.0	0.0	1.42342675758e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.11713378788e-06	1.42342675758e-05	0.0	0.00050531649894	0.0	0.000512433632727	0.000142342675758	0.0	0.000177928344697	0.0270735769291	0.0	0.0	0.000284685351515	2.84685351516e-05	0.00264757376909	9.25227392425e-05	0.000156576943333	0.0	8.54056054545e-05	0.299937369223	0.0	7.11713378788e-06	0.187059627347	0.0	0.0109105660968	0.00812064965197	0.000185045478485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000355856689394	0.0	0.0	0.0	0.0	0.000185045478485	0.0	2.84685351515e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00120279561015	0.0	0.0	0.0	2.13514013637e-05	0.0	2.84685351515e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.130279133987	0.0	0.0	0.0	0.0	0.0	0.0	0.000412793759697	0.00348739555606	0.0	5.6937070303e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0793631588687	0.0	0.0	0.0	2.84685351515e-05	0.0	0.0
