Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
23	0	0.000355844184726967	0.000396617997560861	0	0	7.41342051515768e-06	0.000126028148758031	3.70671025757383e-05	0	0.0296351485093289	0.000433685100136398	0.000177922092363985	0	0.18677371645927	0.00222402615455232	0.000819182966925199	0.00634588796097577	0.0285861495064889	1.11201307727616e-05	0	0	0	0	0	0	0	0	7.41342051514765e-06	0.000385497866788801	0.000148268410303154	0.000541179697606661	3.33603923181845e-05	0	0.000537472987349307	0.00481872333484998	0.00020386906416646	7.41342051514765e-06	0.00057083337966649	5.18939436060536e-05	0.000433685100136398	0.309584440713153	0	0.283177836837511	0	0	0.0202201044551303	0	3.70671025757383e-06	0.00095633124645529	0	0	0	0	0.000363257605242676	7.41342051515768e-06	0	5.56006538637076e-05	0	3.33603923181845e-05	0.019452815431797	1.11201307727616e-05	0.000122321438499676	0	0	0	0	0	0	0	0	3.70671025757383e-06	0.000904437302849337	0	0.00228333351866796	0	3.70671025757383e-06	0	0.000170508671848276	0.000871076910531152	3.70671025757383e-06	0.000266883138545476	3.70671025757383e-06	0	0.00030024353086366	0	0	0	4.44805230908458e-05	0	0	7.0427494894023e-05	0.0151641516637275	0.000893317172076274	0	0	0.0813585834435864	0	0	0	0	0	0	0	0
24	0	0.000123026062598659	0.000403777846476547	0	0	0	0	0	0	0.0549674138660058	0.00030914241370881	9.46354327678374e-05	3.15451442559458e-06	0.232648593401727	0.00321129568526043	0.00757083462142899	0.0109461650568263	0.062345823107475	1.57725721279228e-05	0	0	0	0	0	0	0	6.30902885118916e-06	0	0.000334378529113406	0	4.41632019583441e-05	2.83906298304213e-05	0	0.000463713620562714	0.00268764629060654	0.000671911572652136	4.73177163838686e-05	0.00140691343381476	2.52361154047967e-05	8.83264039165881e-05	0.325858185649238	3.15451442559458e-06	0.216866557731235	2.20816009791721e-05	6.30902885118916e-06	0.00507561371078225	0	3.15451442559458e-05	0.00111985262108522	0	3.15451442559458e-06	0	0	0.00015772572128023	0	1.26180577023984e-05	9.46354327678374e-06	3.15451442559458e-06	1.26180577023984e-05	0.0105455417247551	0	3.15451442559458e-06	0	0	0	0	0	0	0	0	0	0.000905345640145153	0	0.000564658082182101	3.15451442559458e-06	0	0	0	0	0	0	1.26180577023984e-05	0	0.00350782004126093	0	0	0	1.57725721279228e-05	0	0	0.000141953149151606	0.000703456716907381	0.000220816009791721	3.15451442559458e-06	0.000201888923238774	0.0555415354914449	3.15451442559458e-06	0	0	0	0	0	0	0
25	0	0.000221972767112663	0	0	0	0	0	0	0	0.0621840851868724	0.00082447027784732	0.000418577217983993	0	0.219112489456342	0.0048072959277606	0.00102741680777598	0.00943701364182385	0.049404795880286	0.00131915244455731	0	0	0	0	0	0	0	2.53683162414329e-05	0.000190262371810997	0.00134452076079264	0	5.07366324828658e-05	1.26841581207665e-05	0	0.000577129194492323	0.00119231086335065	1.90262371810997e-05	6.34207906036323e-06	0.00142062570951864	6.34207906036323e-06	0.000653234143218324	0.251101936236746	0	0.30459103103147	0	0	0.00441408702601794	0	1.26841581207665e-05	0.00171870342536131	0	0	6.34207906036323e-06	0	0.000171236134629998	0	6.34207906036323e-06	1.26841581207665e-05	0	0	0.00752804784466256	0	0	0	0	0	0	0	0	0	0	0	0.00237827964763997	0.000761049487243988	0.00370377417125862	2.53683162414329e-05	0	0	0	0.000710312854761323	0	0	0	0	0.00283490933998596	0	0	0	6.34207906036323e-06	0	0	0.000786417803485321	1.26841581207665e-05	0.000355156427380661	0	0.000545418799191659	0.0640613405886869	0	0	0	0	0	0	0	0
26	0	0.000473182599379123	1.78559471464104e-05	0	0	1.78559471464104e-05	0	0	0	0.126982568131841	0.000691917951921773	0.000236591299689562	0	0.00381670870254208	4.46398678659758e-05	0.00011159966966519	2.23199339329378e-05	9.3743722518479e-05	4.46398678659758e-06	0	0	0	0	0	0	0	4.46398678659758e-06	0	0	0	0.000138383590384555	2.67839207195654e-05	4.46398678659758e-06	0.000464254625805667	0.00261589625695037	8.92797357319516e-06	0	0.00160703524317192	0	6.69598017989136e-05	0.417891659040808	0	0.384630493493422	0	0	0.00170524295247593	0	0	0.00154900341495047	0	0	0	0	0.000124991630024372	0	2.23199339329378e-05	0	0	0	0.00182130660892885	0	0	0	0	0.000678525991562592	0	0	4.46398678659758e-06	0	0	0	4.46398678659758e-06	0.000263375220408927	0.00235698502332617	4.46398678659758e-06	4.46398678659758e-06	0	0	0.000428542731512847	8.92797357319516e-06	0.00100886101376843	0	0	8.03517621586963e-05	0	0	0	4.46398678659758e-06	0	0	8.48157489452238e-05	0.00044193469187303	6.24958150123862e-05	0.000392830837221028	0	0.0489699350489615	0	0	0	0	4.46398678659758e-06	0	0	0
27	0	0.000270821385331541	0.00036640540368273	0	0	3.98266743133794e-06	4.77920091759952e-05	0	0	0.0741174408971427	0.000736793474797971	0.000541642770662081	0	0.2233878162237	0.00393885808959336	0.000266838717900033	0.00447253552538741	0.0456851781048255	0.000692984133052381	0	0	0	0	0	0	0	0	3.98266743133794e-06	7.96533486267589e-06	0	0.00013541069266527	1.59306697253317e-05	3.98266743133794e-06	0.000450041419741398	0.00481106225705559	0.000346492066526191	3.98266743133794e-06	0.00071289747020892	2.38960045879475e-05	0.000107532020645713	0.309493086089463	0	0.243751194800395	0	0	0.0200009558401689	0	0	0.00184397502071218	0	0	0	0	0.00056155610781862	0	1.59306697253317e-05	2.38960045880477e-05	0	1.99133371566396e-05	0.0282331294207418	4.77920091760954e-05	0	0	0	0	0	0	0	0	0	0	0.000744758809659985	0.000581469444975159	0.00290734722488081	0	0	3.98266743133794e-06	0.000390301408270778	0.00128640158032106	1.99133371566396e-05	0	0	0	0.000681036130758858	0.000430128082584859	0	0	0.000163289364684826	0	0	0.000346492066526191	0.00469954756897937	0.000338526731663174	3.98266743133794e-06	0.000199133371567398	0.022056012234735	0	0	0	0	3.98266743133794e-06	0	0	0
28	0	0.000333561817068698	1.09965434198185e-05	0	0	0	0	0	0	0.0785849647927757	0.000916378618321887	0.000406872106534489	0	0.0644873961285631	0.00203436053267746	0.000161282636825141	0.000810078698595839	0.0170116526705437	1.09965434199188e-05	0	0	0	0	0	0	0	0	0	6.23137460458723e-05	0	0.000128293006564884	3.66551447327953e-05	7.33102894657911e-06	0.00132325072485638	0.00280045305759061	1.46620578931582e-05	0	0.00189140546821801	2.93241157862162e-05	0.000102634405251907	0.491365880657861	0	0.284238654316485	0	0	0.00280411857206676	0	0	0.00420801061532819	0	0	0	0	0.00132325072485638	3.66551447328955e-06	1.09965434198185e-05	0.000102634405251907	0	3.66551447328955e-06	0.00527100981257865	0	0	0	0	0	0	0	0	0	0	0	4.76516881527141e-05	0	6.96447749924514e-05	0	0	0	0	0.000139289549985304	0	0	0	0	0.000252920498656628	0	0	0	7.33102894656908e-06	0	0	0.000461854823633582	5.86482315725326e-05	4.39861736794746e-05	0	0	0.0384219227089546	0	0	0	0	0	0	0	0
29	0	0.000182076472118365	0.000150063026471279	0	0	4.00168070589075e-06	0	0	0	0.0374057103983299	0.000398167230236445	6.00252105884114e-05	0	0.193679345324969	0.00265311430801189	0.00195682186518451	0.00437783869224727	0.0184177354488576	2.00084035295038e-06	0	0	0	0	0	0	0	1.00042017647319e-05	0	0	0	6.80285720001328e-05	1.00042017647319e-05	4.00168070590077e-06	0.000620260509413417	0.00229696472518167	0.000244102523059907	4.00168070589075e-05	0.00125452690130226	8.0033614117815e-06	0.000254106724824058	0.376208007362802	0	0.140987214630283	0	0	0.0136837471738002	0	4.00168070589075e-06	0.00171672102282887	0	0	0	0	0.002278957162007	2.60109245882949e-05	6.00252105884114e-06	0.000212089077412821	0	5.20218491765898e-05	0.0148482362591489	2.00084035295038e-06	0	0	0	0	0	0	0	0	0	0.000138057984353496	0.00148262270153812	0	0.000186078152823624	0	0	0	0	7.4031093059024e-05	2.00084035295038e-06	0	0	0	0.000780327737648847	0	0	0	2.00084035295038e-06	2.00084035295038e-06	0	0.00348746473519176	0.000334140338942273	4.60193281177987e-05	2.00084035295038e-06	0	0.179341323356187	0	0	0	0	0	0	0	0
30	0	7.56478396937474e-05	2.80177184050991e-06	0	0	0	0.000406256916874739	0	0	0.0954843843245327	0.000263366553008292	8.40531552152972e-05	0	0.131630042839406	0.000285780727732893	0.000246555921964591	0.00200326686596418	0.0106719489404711	1.12070873619995e-05	0	0	0	0	0	0	0	2.80177184050991e-06	0	0.000302591358774589	0	0.000156899223069197	5.60354368101982e-06	2.52159465646493e-05	0.000470697669205584	0.00203408635621164	2.80177184050991e-06	0	0.000327807305340141	5.60354368101982e-06	7.56478396937474e-05	0.444868134608205	0	0.195723375462627	0	0	0.0378295233905596	0	0	0.00126920264375131	0	0	0	0	0.000462292353683734	2.80177184050991e-06	1.12070873619995e-05	5.88372086507482e-05	0	5.60354368101982e-06	0.00592854921451198	2.80177184050991e-06	0	0	0.000162502766750096	0	0	0	2.80177184050991e-06	0	0	0	0.000787297887182923	0	0.00129441859032288	0	2.80177184050991e-06	0	0	0.000336212620860988	2.80177184050991e-06	0	2.80177184050991e-06	0	7.56478396937474e-05	0	0	0	2.80177184050991e-06	0	0	0.00057156145546378	0.000868549270558473	0.000613588033071028	1.40088592025495e-05	0	0.0645220037151686	0	2.80177184050991e-06	0	0	0	0	0	0
32	0	0.000334668159210016	1.15402813521006e-05	0	0	3.84676045068685e-06	0	0	0	0.0400140022080766	0.000434683930927354	0.000307740836054347	7.6935209013737e-06	0.191284010170579	0.00124635038602606	8.46287299150706e-05	0.00365057566770284	0.021580326128341	1.15402813521006e-05	0	0	0	0	0	0	0	3.84676045068685e-06	1.15402813521006e-05	1.53870418027674e-05	3.84676045068685e-06	0.000126943094873007	2.30805627041011e-05	1.53870418027674e-05	0.000373135763716685	0.00366596270950551	0.000103862532169006	0	0.00229266922860744	5.00078858589691e-05	0.000107709292619672	0.324874307102498	0	0.292361487773022	0	0	0.00755503752514969	0	0	0.00203493627841276	0	0	0	0	0.00340822975931083	0.000146176897126341	1.15402813521006e-05	0.000234652387491678	0	0.00219650021734077	0.00870521889989907	0	0	0	0	0	0	0	0	0	0	0	0.000300047315153013	0	0	0	0	0	0	0	0	0	0	0	9.23222508164043e-05	0	0	0	0	0	0	0.000211571824787677	4.61611254083023e-05	5.77014067603027e-05	0	0	0.0919991229386684	0	0	0	0	0	0	0	0
33	0	0.000117511656119793	6.91245035996249e-06	0	0	3.45622517998626e-06	0	0	0	0.074021974679651	0.000649770333835733	0.000338710067637871	0	0.163230602800181	0.00146543947631554	1.38249007199049e-05	0.00630415472828227	0.0206025582979119	0.000172811258998812	0	0	0	0	0	0	0	0	0	3.45622517998626e-06	0	0.000103686755399287	3.45622517998626e-06	3.45622517998626e-06	0.000152073907919556	0.00102649887845475	2.07373510798574e-05	0	0.00146198325113616	2.76498014398099e-05	0.000131336556839297	0.37407416367965	0	0.283472676812182	0	0	0.00664632102110051	0	0	0.00176958729215064	0	0	0	0	0.000767281989955526	3.45622517998626e-06	6.91245035996249e-06	9.67743050394348e-05	0	0.000148617682739179	0.00791129943697222	0	0	0	0	0	0	0	0	0	0	0	0.000418203246777525	0	3.80184769798388e-05	0	0	0	0	0	0	0	0	0	5.529960287972e-05	0	0	0	6.91245035997251e-06	0	0	4.49309273396911e-05	0.000283410464757851	0.000283410464758853	0	0	0.0541106614178146	0	0	0	0	0	0	0	0
34	0	7.00146750759127e-05	0.000128827002139783	0	0	5.60117400608103e-06	2.80058700304051e-06	0	0	0.0900164674516489	0.000582522096631585	0.000120425241130602	0	0.250599325618636	0.0041056605464507	0.0010138124950959	0.00593164327243416	0.0442716793440526	8.40176100911152e-06	0	0	0	0	0	0	0	0	0	5.60117400608103e-06	0	4.48093920485681e-05	1.96041090212235e-05	1.1202348012142e-05	0.000319266918345897	0.00616409199368518	0	5.60117400608103e-06	0.000770161425834639	8.40176100911152e-06	0.00016243404617651	0.285158569236463	0	0.253366305577151	3.36070440364261e-05	0	0.00464057266403426	2.80058700304051e-06	5.60117400607101e-06	0.00266335823988955	0	0	2.80058700304051e-06	0	0.00147590935059588	2.80058700304051e-06	5.60117400607101e-06	8.96187840971361e-05	0	1.68035220182631e-05	0.0129471137150057	0	0	0	0	0	0	0	0	0	0	0	0.00183998566099375	5.60117400608103e-06	5.88123270637706e-05	2.80058700304051e-06	0	0	0	0.000380879832413229	0	0	5.60117400607101e-06	0	0.00132747823943668	0	0	0	1.96041090212235e-05	0	2.80058700304051e-06	0.000176436981191813	0.00022404696024284	8.12170230880547e-05	0	0	0.0310949174947579	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0.000103421306081515	6.4638316301072e-06	0	0	0.000892008764955194	0	0.000135740464232051	0	0.0448783830077826	0.00116995352505221	6.4638316301072e-05	0	0.245347657184051	0.000814442785393307	0.000206842612164031	0.0055588952019002	0.0223390021136633	6.4638316301072e-06	0	0	0	0	0	0	0	0	6.4638316301072e-06	6.4638316301072e-06	0.000536498025299298	0.000148668127492866	3.2319158150536e-05	0	9.6957474451608e-05	0.00318666899364125	2.58553265204288e-05	0	0.000258553265204288	6.4638316301072e-06	0.00116995352505221	0.313146787152398	0	0.291370138391071	0	0	0.00374902234546618	0	0	0.00126691099950582	0	0	0	0	0.00314142217223891	0	0	0.000142204295862959	0	2.58553265204288e-05	0.0286800209427812	1.93914948903216e-05	0	0	0.000879081101694379	0	0	0	0	0	0	0	0.00176462603502167	0	0.00252089433574381	0	1.29276632602144e-05	6.4638316301072e-06	0	0.00100189390267062	3.2319158150536e-05	0	6.4638316301072e-06	0	0.000374902234546618	0	0	0	9.04936428216009e-05	0	0	0.000168059622382587	0.00545547389581768	0.000336119244766175	0.00112470670363985	0	0.0176850433399501	0	0	0	0	0	0	0	0
37	0	0.000155748536908351	0.00076930337927079	0	0	9.4393052671206e-06	0	0	0	0.0652633566169036	0.000401170473852325	0.00031621672644868	0	0.218817255049933	0.00176515008495063	0.00335095336982601	0.00649896167641688	0.041910515385985	0.000495563526523932	0	0	0	0	0	0	0	4.7196526335603e-06	0	0.000226543326411055	0	3.77572210685425e-05	1.88786105342212e-05	9.4393052671206e-06	0.000283179158013818	0.00166131772701707	2.83179158013818e-05	4.7196526335603e-06	0.000292618463280779	3.77572210684423e-05	9.4393052671206e-05	0.297460826883051	0	0.250788181990108	4.7196526335603e-06	0	0.0296818954125142	0	4.7196526335603e-06	0.00094393052671206	0	0	0	0	0.000245421936944975	0	0	3.30375684349622e-05	0	4.7196526335603e-06	0.0101661317727256	0	0	0	0	0	0	0	0	0	0	0	0.00463941853878663	0	0.00263828582215698	0	9.4393052671206e-06	0	9.4393052671206e-06	0.00164243911647914	4.7196526335603e-06	0	0	0	0.00188786105342212	0	0	0	0	0	0	0.000901453653010238	0.00746177081366086	0.000538040400225754	0	0.00141117613744212	0.0470690957145697	0	0	0	0	0	0	0	0
38	0	0.00013639932399148	0	0	0	6.65362556056978e-06	0	0	0	0.0790550520979082	0.00044911972533846	0.000232876894619942	0	0.177265892185112	0.000495695104261647	0.000405871159194356	0.00661703061998184	0.0172262365762855	0.000266145022422791	0	0	0	0	0	0	0	0	0	0	0	6.65362556056978e-05	6.65362556056978e-06	1.99608766817093e-05	0.00013639932399148	0.00114775040919428	7.31898811662675e-05	0	0.00103131196188631	2.9941315022564e-05	1.99608766817093e-05	0.382536894353563	0	0.270692775493025	0	0	0.00811076955833295	0	0	0.00191291734866381	0	0	0	0	0.000322700839687234	0	2.32876894619942e-05	2.9941315022564e-05	0	3.32681278028489e-06	0.0102465833633215	0	0	0	0	0	0	0	0	0	0	0	0.0039223122679631	0	0.000146379762331734	0	0	0	0	0	0	0	3.32681278028489e-06	0	0.000296086337445555	0	0	0	9.98043834085467e-06	0	0	7.31898811662675e-05	0.000342661716369744	0.000229550081839858	0	0	0.036408639067437	0	0	0	0	0	0	0	0
39	0	5.5597253495684e-05	1.04244850304721e-05	0	0	3.1273455091316e-05	0	0	0	0.0633669696716664	0.000152892447113256	3.47482834348401e-05	0	0.296805937786823	0.00110499541322202	0.000462152169682592	0.0048786589942469	0.0408535568342677	3.47482834348401e-06	0	0	0	0	0	0	0	0	0	4.16979401217881e-05	0	1.04244850304721e-05	1.04244850304721e-05	0.000229338670669383	0.000545548049925366	0.00271384093626356	6.949656686958e-06	0	0.00038223111778264	3.47482834348401e-06	0.000483001139744538	0.356729352570334	0	0.18103855669493	0	0	0.0182463236315667	0	0	0.00167834208989799	0	0	0	0	0.000111194506991368	3.47482834348401e-06	6.949656686958e-06	6.949656686958e-06	0	0	0.00633461207016215	0	0	0	0	0	0	0	0	0	0	0	0.00462152169682592	3.47482834348401e-06	0.000510799766491127	0	0	0	0	0	0	0	1.04244850304721e-05	0	0.000767937063909105	0	0	0	2.08489700609442e-05	0	3.47482834348401e-06	0.00105287298806966	0.000705390153726272	0.000236288327356031	6.949656686958e-06	0.000253662469074152	0.0154629861284668	0	0	0	0	0	0	0	0
40	0	3.66568914955787e-05	9.16422287389467e-06	0	0	0	0	0	0	0.0705920087976602	0.000192448680351938	7.33137829911574e-05	0	0.234604105572344	0.00267595307917704	0.00485703812317369	0.0041239002932501	0.0556543255132274	0	0	0	0	0	0	0	0	2.74926686217341e-05	0	0	0	2.74926686217341e-05	2.74926686216339e-05	0.00125549853372012	0.000174120234603849	0.00649743401758967	0	9.16422287389467e-06	0.000247434017595206	0	1.83284457477893e-05	0.27232404692068	0	0.290734970674117	2.74926686217341e-05	0	0.00774376832844776	0	0	0.00175953079179258	0	0	0	0	0	0	1.83284457477893e-05	0	0	0	0.00922837243400898	9.16422287389467e-06	0	0	0	0	0	0	0	0	0	0	0.00478372434016731	0	0	0	0	0	0	0	0	0	9.16422287389467e-06	0	0.0011088709677374	0	0	0	9.16422287389467e-06	0	0	0.000531524926686592	0.000971407624632735	2.74926686216339e-05	0	0	0.0296096041055764	0	0	0	0	0	0	0	0
41	0	0.000171983833519495	0.00036116605039094	0	0	0	0	1.71983833519495e-05	0	0.155903345085052	0.000395562817094839	3.4396766703899e-05	0	0.145051165190611	0.00283773325307167	0.00331928798692225	0.00583025195630888	0.0440278613810108	0	0	0	0	0	0	0	0	8.59919167597476e-05	0	0.000773927250837728	0	8.59919167597476e-05	1.71983833519495e-05	0.000275174133631192	0.000240777366927293	0.0277753891134285	0	0	0.000103190300111697	0	0.000395562817094839	0.25500042995971	0	0.299561441224894	1.71983833519495e-05	0	0.0145154355490334	0	0	0.00254536073608452	0	0	0	0	0	0	0	0	0	0	0.0179207154527154	1.71983833519495e-05	0	0	0.000206380600223394	0	0	0	0	0	0	0.00036116605039094	0.00452317482156873	0.000412761200446788	0.00325049445351646	1.71983833519495e-05	0	0	0	0.00123828360134437	1.71983833519495e-05	0	1.71983833519495e-05	0	0.00111789491787672	0	0	0	3.4396766703899e-05	0	0	0.000326769283687041	0.000550348267262384	0.000447157967150687	0	0	0.010198641327692	0	0	0	0	0	0	0	0
42	0	0.000103369094117913	2.21505201680813e-05	0	0	7.38350672268373e-06	0	1.47670134453875e-05	0	0.112738764148156	0.000391325856301667	0.000110752600839905	0	0.0945162695570568	0.00133641471680587	0.000900787820167235	0.00222243552352511	0.030656319912598	0	0	0	0	0	0	0	0	0	0	6.64515605041436e-05	0	0.000310107282352737	1.47670134453875e-05	0.000627598071428468	0.000206738188234824	0.0207033528503303	0	0	0.00037655884285668	0	4.43010403361625e-05	0.353544452402471	0	0.287048590858106	0	0	0.0217961118453054	0	0	0.00131426419663488	0	0	0	0	0.000169820654621856	0	7.38350672268373e-06	2.95340268906748e-05	0	0	0.041273802579795	7.38350672268373e-06	0	0	3.69175336133686e-05	0	0	0	0	0	0	0	0.0010558414613401	0	0.000369175336134688	0	7.38350672268373e-06	0	0	0.000287956762184756	0	0	0	0	0.000406092869747656	0.000243655721848794	0	0	0	0	0	0.00101892392773514	0.00532350834705248	1.47670134453875e-05	0	8.12185739495311e-05	0.0205852167428385	0	0	0	0	7.38350672268373e-06	0	0	0
43	0	5.55586421467106e-05	4.62988684556589e-06	0	0	0.000194455247513287	0	9.25977369112177e-06	0	0.099116617589783	0.000717632461062513	0.00208807896734777	0	0.185945515492039	0.00332888864195951	0.007796729447926	0.00462062707187364	0.0443774654147417	9.25977369112177e-06	0	0	0	0	0	0	0	0	0	6.94483026833883e-05	0	6.94483026833883e-05	9.25977369112177e-06	3.70390947645071e-05	0.000296312758116057	0.00170379835916432	4.62988684556589e-06	3.70390947645071e-05	7.87080763745401e-05	4.62988684556589e-06	2.77793210733553e-05	0.219567753764034	0	0.353190918013738	4.62988684556589e-05	0	0.0122367909328057	0	0.000115747171139147	0.000564846195158358	0	0	0	0	8.33379632200659e-05	0	0	0	0	0	0.00712539585532275	0	0	0	0	0	0	0	0	0	0	0	0.000263903550197176	0	0.000143526492212903	0	3.24092079189813e-05	0	0.000208344908050665	0.000111117284293021	4.62988684556589e-06	0	0	0	0.00159268107487731	0	0	0	0	0	0	0.000504657666166722	0.00261588606774613	0.000398170268717826	0	0	0.0505907735614726	0	0	0	0	0	0	0	0
44	0	0.000113637644489002	4.34196012097492e-05	0	0	1.2094304973559e-05	0	0	0	0.0807025402416036	0.000344969499242173	0.000116060823409254	0	0.0341039789104321	2.19162157422663e-05	4.78889972617024e-06	9.88581150354074e-05	0.00107174074877905	0.000112811983938834	0	0	0	0	0	0	0	0	0	0	2.51650552124853e-06	0.000127516121033878	4.20482599123146e-05	0	0.000516992927595852	0.00722060163866203	3.78229751766282e-05	0	0.000115328489459953	0	3.45741357064092e-05	0.379973212608967	0	0.285816651483154	0	0	0.00419843660313014	0	0	0.000741963609271458	0	0	0	0	0.0320232833689067	7.72793372100744e-05	1.18501936571921e-05	0.00255049810772895	0	6.46968096034813e-05	0.0032244084624647	2.24044383750001e-05	0	0	0	0	0	0	0	0	0	0	2.21603270586332e-05	0.000182053581952319	0.000704233960692092	7.06129393109195e-06	0	0	0	0.000231238528153306	2.27239420492171e-06	0	2.01320441700483e-05	0	0	0	0	0	7.24904374835037e-05	0	2.51650552124853e-06	0.000112905310539701	0.023173681680816	7.35422751069214e-05	0.000272687304589204	2.51650552125854e-05	0.141548956236451	0	0	0	0	0	0	0	0
45	0	7.46437759087441e-05	0.000181277741492936	0	0	7.99754741879187e-06	0	0	0	0.0453141036749398	0.000194606987190372	5.5982831931533e-05	2.66584913959729e-06	0.155387014649024	0.000309238500193125	0.000461191901151102	0.00163949722085368	0.00764832118149842	7.99754741879187e-06	0	0	0	0	0	0	0	0	0	0	2.66584913959729e-06	4.53194353730838e-05	7.99754741879187e-06	9.33047198859552e-05	0.000186609439771109	0.00265518574303894	0	0	0.000493182090825148	5.33169827919458e-06	2.66584913959729e-05	0.36661557122461	0	0.30515708516061	0	0	0.00571291470615305	0	2.66584913959729e-06	0.00161017288032073	0	0	0	0	0.0276235287844684	0.000103968116444404	3.7321887954322e-05	0.00219665969102993	0	8.53071724670932e-05	0.00207936232888809	0.000143955853537713	0	0	0	0	0	0	0	0	0	0	0.000698452474573869	0	0.00127161003958563	0	0	0	0	0	0	0	2.66584913959729e-06	0	4.26535862334965e-05	0	5.33169827919458e-06	0	0	0	2.66584913959729e-06	0.000202604534609634	0.00628340642202974	2.93243405355602e-05	0	0	0.0652919771269618	0	0	0	0	0	0	0	0
