Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
150	0	0	0	0	0	0	0	0.000242523739342902	0	0	0.000167901050314394	0	0.00468257373654866	0.330988937186438	0.00138051974703392	0.0312295953584873	0.00108202899091387	0.0206518291886754	0.00266776113277593	0	0	0	0	0	0	0	1.86556722571771e-05	0	0	0.00138051974703392	1.86556722571771e-05	0	5.59670167715314e-05	9.32783612858857e-05	0.00121261869671451	0	0.000298490756115035	0.000429080461914673	0.00158573214186206	3.73113445143543e-05	0.227524578848022	0.00147379810831579	0.298453444769844	5.59670167715314e-05	0.000149245378057016	0.00315280861145973	0.000130589705800641	1.86556722571771e-05	0.00126858571348764	0.000242523739342902	0.00337667667855227	0.00218271365409213	0	0.000354457772886165	0	0	3.73113445143543e-05	0.00091412794060148	0	0.0215473014570055	0.000596981512229067	0	0	0.00139917541928829	0	0	0	0	0	0	0.00257448277149406	0	0	0.00748092457512523	0.000671604201258578	1.86556722571771e-05	0	0.000708915545772331	0.00311549726695099	3.73113445143543e-05	0	0.00231330335989277	0	0	0	0	0	0	0	0	0	0.00223868067086527	0.00138051974702389	0.000242523739342902	3.73113445143543e-05	0.00485047478686806	0.0042348376023736	0	0.000354457772886165	0	0.00858160923830349	0	0	5.59670167715314e-05
151	0	1.374117129746e-05	0	0	0	0	0	1.374117129746e-05	0	0	4.122351389238e-05	0	0.0018550581251556	0.29822464066819	0	0.0240058262566403	0.000371011625031119	0.0137686536400531	0.000371011625031119	0	0	0	0	0	0	0	0	0	0.000673317393574437	0	0	1.374117129746e-05	0	2.748234259492e-05	0.000851952620440715	0.000247341083354079	0.00026108225465164	0.00203369335202087	0.000618352708385199	8.244702778476e-05	0.274768461263412	0.00145656415752535	0.327300959134112	0	8.24470277846597e-05	0.00379256327809054	1.374117129746e-05	4.12235138922797e-05	0.00272075191688886	9.61881990820195e-05	0.00214362272240336	0.00523538626431932	0	0.00343529282435999	1.374117129746e-05	0	0.000247341083354079	0.000865693791738275	0	0.0123533129963573	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000247341083353077	0.000687058564871997	0	0	0	1.374117129746e-05	0	0	0.000192376398163838	0	0	0	0	0	0	0	0	0.000192376398164841	4.122351389238e-05	0.000508423338005719	6.87058564871997e-05	0	0.0126968422789216	0.000906917305630956	0	0.000247341083354079	0	0.00317421056970534	0	0	0.00298183417154351
153	0	0.000112412599203968	3.37237797611905e-05	0	0	5.62062996020843e-05	0	0	0	0	3.37237797612906e-05	0	8.9930079363375e-05	0.394500775646799	2.24825198407937e-05	0.00456395152768953	0.000382202837294093	0.00529463342251633	1.12412599203968e-05	0	0	0	0	0	0	0	0	1.12412599203968e-05	2.24825198407937e-05	0	0.00053958047618025	0.000101171339283171	0	0.00024730771824853	0.00708199374986203	0	7.86888194429781e-05	0.0344881854357927	0.000460891656737672	0.000134895119044562	0.240877717574383	0.000550821736101047	0.130364891297208	0	0	0.000460891656737672	3.37237797612906e-05	0	0.000786888194429781	0	0.000269790238090125	0.000123653859124766	0	0.000213583938488141	0	0	2.24825198407937e-05	0.000112412599203968	1.12412599203968e-05	0.00278783246025562	5.62062996020843e-05	0	0	0.000236066458328734	0	0	0	0	0	0	0	0	1.12412599203968e-05	0.0017986015872675	2.24825198407937e-05	1.12412599203968e-05	0	0	0.000337237797612906	0	0	0.000123653859124766	0	0	0.000303514017851516	0	0.000101171339284172	7.8688819442878e-05	0	0	0.0663346747904134	0.0866476314666303	0.00191101418647547	0	0.000550821736101047	0.0157827289282628	3.37237797612906e-05	0	0.000101171339284172	0	0.000595786775782234	0	0	7.86888194429781e-05
155	0	0.000491497100166747	0.000112342194323971	0	0	0.000140427742905215	0	0	0	0.00113746471753335	0.000182556065776077	0	0.000126384968614593	0.0579404867226221	0.00134810633188766	0.00290685427813966	0.000168513291485455	0.00803246689416144	0.00178343233488991	0	2.80855485809426e-05	0	0	0	0	0	0.000379154905842776	0	1.40427742905215e-05	0	0.000421283228714641	0.00265408434089441	9.82994200335502e-05	0.135245959191858	0.0273693670921781	0.0235356897108494	5.6171097162086e-05	0.132170591622044	9.82994200334498e-05	0.00400219067278207	0.0491777955653423	0.000224684388647943	0.0367639830925209	0	2.80855485809426e-05	9.82994200334498e-05	4.21283228714642e-05	1.40427742905215e-05	0.000112342194323971	1.40427742905215e-05	2.80855485809426e-05	0.000322983808681292	0	0.00206428782070235	2.80855485809426e-05	0	0.000182556065776077	0.000322983808681292	0	0.0265970145061789	4.21283228714642e-05	4.21283228715645e-05	0	5.61710971619857e-05	4.21283228714642e-05	0	0.000252769937229186	5.61710971619857e-05	0	0	1.40427742905215e-05	9.82994200334498e-05	2.8085548581043e-05	0.0021625872407377	0.000182556065776077	0	0	0	2.80855485809426e-05	0	0	0.0018396034320544	0	2.80855485809426e-05	0	0	0	0.00192386007779613	0	0.000351069357262536	0.217115333305371	0.224515875355937	0.0279872491609575	0.000112342194323971	5.61710971619857e-05	0.00565923803906943	0.000252769937229186	0	0	1.40427742905215e-05	0.000674053165943828	0	0	0
156	0	0	3.14917649035661e-05	0	0	1.04972549678554e-05	0	0	0	1.04972549678554e-05	0	0	0	0.429148777594831	7.34807847746876e-05	4.19890198713215e-05	1.04972549678554e-05	0.06397027177388	3.14917649034661e-05	0	0	0	0	0	0	0	0	0	0.00027292862916284	0	0.00230939609292018	0.000325414904002617	1.04972549678554e-05	0.000797791377555608	0.00103922824181758	0.00083978039742543	1.04972549678554e-05	0.0835791440537407	0	6.29835298069322e-05	0.0416111186924351	0	0.0912211456704322	0	0	0	0	0	0	0	0	1.04972549678554e-05	0	0	0	0	0	0	0	0.0461984191134116	4.19890198713215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000671824317941144	0.00181602510943628	0	0	0	0.000692818827876054	0	0	6.29835298070322e-05	0	0	0	0	0	1.04972549678554e-05	0	0	0.174201946191019	0.044445377533783	0.00728509494767103	0.000944752947103983	3.14917649034661e-05	0.00815636711000133	0	0	0	0	2.09945099356107e-05	0	0	0
157	0	0	0	0	0	1.43248005271832e-05	0	0	0	2.86496010543664e-05	1.43248005271832e-05	0	0	0.54111933991374	0	1.43248005271832e-05	1.43248005271832e-05	0.160394791502176	0	0	0	0	0	0	0	0	0	0	0	0	4.29744015814495e-05	0	0	0.000143248005270831	8.59488031628989e-05	0.000229196808434731	0	0.00378174733916555	0	1.43248005271832e-05	0.0437622656104235	0	0.0966351043561564	0	0	0	0	0	0	0	0	0	0	2.86496010542663e-05	0	0	0	0	0	0.0597773925997146	0.000615966422667275	2.86496010542663e-05	0	0	0	0	0	0	0	0	0	1.43248005271832e-05	0	0.000214872007906747	0	0	0	0	0.00123193284533856	0	0.00073056482688414	0.000358120013178579	0	0	0	0	0	0	0	0	0.0780558380724132	0.00614533942613776	0.00610236502456282	0	0	0.000401094414759527	0	0	0	0	0	0	0	0
158	0	1.92054697178275e-05	0	0	0	9.60273485889372e-06	0	0	0	1.92054697178275e-05	5.76164091533823e-05	0	0	0.506419428253733	0	9.60273485889372e-06	5.76164091533823e-05	0.120956048282422	0	0	0	0	0	0	0	0	0	0	9.60273485889372e-06	0	9.60273485889372e-06	0	0	7.68218788711097e-05	0.000470534008085922	0.000278479310907648	0	0.00181491688832484	0	9.60273485889372e-06	0.0560607661061896	0	0.139566148438983	0	0	0	0	0	0	0	0	0	0	0.000278479310907648	0	0	1.92054697178275e-05	0	0	0.0592776822839529	0.00645303782517722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106590356933427	0	0	0	0	0	4.80136742944186e-05	0	0	0.100924743366522	0.00166127313059062	0.00274638216964542	0	0	0.00167087586544589	0	0	0	0	9.60273485889372e-06	0	0	0
159	0	2.17552103729079e-05	0.000551131996112999	0	0	0	0	0	0	1.45034735819052e-05	0.000101524315073237	0	7.25173679096262e-06	0.359490347938385	0.000203048630146473	3.62586839548131e-05	7.25173679096262e-06	0.0780069326604023	8.70208414915314e-05	0	0	0	0	0	0	0	0	0	7.25173679096262e-06	0	0	0.000123279525446144	6.52656311186236e-05	0.0060914589044042	0.00131256435916578	0.000203048630146473	0	0.00105875357148018	2.17552103729079e-05	0.00168240293550221	0.131568260598343	7.25173679096262e-06	0.096020246849118	0	0	0	0	0	0	0	0	1.45034735819052e-05	0	9.42725782825341e-05	0	4.35104207457157e-05	0	0	0	0.0180930832934	0.000130531262237447	7.25173679096262e-06	0	0	7.25173679096262e-06	0	0	7.25173679096262e-06	0	0	0	0	0	5.07621575367183e-05	0	0	0	0	7.25173679096262e-06	0	0	0.000101524315073237	0	0	0	0	0	0.000101524315073237	0	1.45034735819052e-05	0.293463284456674	0.00044235594424946	0.00229154882594163	7.25173679096262e-06	0	0.00841926641430234	0	0	0	0	1.45034735819052e-05	0	0	0
160	0	2.39192486167241e-05	7.97308287222134e-06	0	0	7.97308287222134e-06	0	2.3919248616624e-05	0	0	0.000582035049671817	0	0	0.36189025848721	0	0.000247165569038881	0.000366761812122502	0.0929183077928741	0	0	0	0	0	0	0	0	0	7.97308287222134e-06	0	0	0.000135542408827903	0.000255138651911523	0.000590008132544459	0.000877039115944547	0.000845146784455982	0.000908931447433112	0	0.00197732455230905	0	1.59461657444827e-05	0.211876704246643	0	0.209883433528483	0.00047838497233348	0	0	7.97308287222134e-06	0	0	0	0	0	0	0.000398654143611067	0	6.37846629777307e-05	7.97308287222134e-06	0	0	0.0323149048810993	5.58115801055894e-05	0	0	0	0	0	7.97308287222134e-06	0	0	0	0	0	0.000390681060739426	0.0011002854363585	0	0	0	0	0.000223246320421957	7.97308287222134e-06	0	0	0	0	0	0	0	1.59461657444827e-05	0	0	0.0654271180493627	8.77039115944547e-05	0.0010604200220053	0.000422573392227991	0	0.0144870915788653	0	0	0	0	0	0	0	0
161	0	3.07834385100446e-05	0	0	0	0	0	0	0	1.02611461700149e-05	0.00127238212508625	0	0	0.311097429582737	0	0.00133394900210494	0.000964547739982798	0.0844902775640479	0.000574624185521433	0	0	0	0	0	0	0	0	1.02611461700149e-05	0	0	1.02611461700149e-05	0.000461751577651169	0.000143656046380608	0.000307834385101447	0.000472012723821284	0.00152891077933412	0	0.0012415986865769	1.02611461700149e-05	0.000266789800420987	0.213596018675439	0	0.319511569442291	0.00101585347082837	0	0	0	0	0	0	0	0	0	0.00160073880252592	0	0.000102611461700149	7.18280231902041e-05	0	3.07834385100446e-05	0.025909394079315	6.15668770201893e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.05222923400297e-05	0	0	0	0	0	0	0	1.02611461700149e-05	0	0	0	0	0	1.02611461700149e-05	0	0	0.0195474834538838	3.07834385100446e-05	0.000944025447642568	1.02611461700149e-05	0	0.0132984454363369	0	0	0	0	0	0	0	0
162	0	6.11289646500953e-05	8.73270923571789e-06	0	0	8.73270923571789e-06	0	0	0	8.73270923571789e-06	0.00113525220064763	0	0	0.324559871454591	0	0.00121384658376808	0.00170287830096644	0.086969051278548	0	0	0	0	0	0	0	0	0	0	0.000288179404779321	0	0	0.000218317730893698	2.61981277071837e-05	0.000305644823250977	0.00103045968981369	0.00116145032835111	8.73270923571789e-06	0.00066368590191492	0	1.74654184714558e-05	0.300230543523923	0	0.203900027944263	0.00103919239905152	0	0	0	0	0	0	0	0	0	0.0015980857901325	0	0.000218317730892697	0.00012225792929959	0	0	0.0431919798798768	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00167668017325295	0	0	0	0	0	0	0	8.73270923571789e-06	0	0	0	0	0	8.73270923571789e-06	0	0	0.0151687159424671	0	0.00033184295095746	0.000506497135672018	0	0.0126100321364435	0	0	0	0	0	0	0	0
163	0	1.37927229593944e-05	0.000234476290308701	0	0.000579294364292556	0	0	0	0	1.37927229593944e-05	0.00108962511379115	0	0	0.403644037405587	0	0.0021792502275823	0.00211028661278031	0.0684394913242961	0.00195856666022597	0	0	0	0	0	0	0	1.37927229593944e-05	0	0	0	1.37927229593944e-05	0.000193098121430518	0	0.000110341783675155	0.000827563377561655	0.000179305398471123	0	0.000275854459186884	0	0.000124134506634549	0.312818956718542	0	0.149168298805815	0.000468952580618405	0	0	0	0	0	0	0	0	0	0.000275854459186884	0	0.000427574411740222	1.37927229593944e-05	0	0	0.0237096907671076	0	0	0	0.00110341783675155	0	0	0	0	0.000937905161235806	0	0	0	0	0.00925491710571448	0	2.75854459186884e-05	0	0.000910319715317017	0.00186201759951322	0	0	0.000275854459186884	0	0	1.37927229593944e-05	0	0	0	0	0	0.00405506055005592	0	0.000220683567349306	0	0	0.0124548288323662	0	0	0	0	0	0	0	0
164	0	6.20520616797735e-05	3.87825385498585e-05	0	0	0	0	0	0	7.75650770998171e-06	0.00114020663336293	0	0	0.487364648940598	7.75650770998171e-06	0.00255964754428966	0.00161335360367852	0.0436070863454454	7.75650770998171e-06	0	0	0	0	0	0	0	0	0	0	0	2.32695231299151e-05	0.000876485371226701	0.000217182215879608	0.000504173001148661	0.00105488504856096	1.55130154199434e-05	7.75650770998171e-06	0.000915267909778062	0	0.000434364431758215	0.29553845676509	7.75650770998171e-06	0.104317272191285	0.000519686016568204	0	0	0	0	0	0	0	0	0	0.00102385901771386	0	0.000341286339238955	7.75650770998171e-05	0	0	0.0339967732928679	0	0	0	0	0	0	0	0	0	0	0	0	0.000209425708169336	0.00100834600229532	0	0	0	0	0	0	0	1.55130154199434e-05	0	0	0	0	0	0	0	0	0.00913716608235206	7.75650770998171e-06	0.000496416493438389	0	0	0.0128292637522754	0	0	0	0	1.55130154199434e-05	0	0	0
165	0	4.3373912037645e-05	1.4457970679215e-05	0	0	0	0	7.2289853396075e-05	0	0	0.000448197091055265	0	0	0.529089437006675	0	0.00396148396610331	0.000621692739206045	0.0520197785037723	0	0	0	0	0	0	0	0	0	0	0	0	2.891594135843e-05	0.00014457970679215	1.4457970679215e-05	0.000216869560188225	0.00080964635803564	2.891594135843e-05	0	0.00153254489199639	0	8.674782407529e-05	0.202209177919779	0	0.15433883700095	0.000101205794754705	0	0	0	0	0	0	0	0	0	0.000130121736113335	0	0.00020241158950941	1.4457970679215e-05	0	0	0.0362172165514916	0	0	0	0	0	0	0	0	0	0	0	0	0.00146025503860232	0.00187953618829595	0	0	0	0	0.00111326374230276	0	0	0	0	0	0	0	0	0	0	1.4457970679215e-05	0.00757597663589705	0	0.000419281149696635	0	0.00092531012346916	0.00426510135037043	0	0	0	0	0	0	0	0
166	0	6.22006593270061e-05	2.48802637308024e-05	0	0	0	0	0	0	0	0.000895689494309288	0	0	0.492965105430062	2.48802637308024e-05	0.00401816259252169	0.00190334017540448	0.0722771661380181	0	0	0	0	0	0	0	0	1.24401318654012e-05	1.24401318654012e-05	0	0	2.48802637308024e-05	9.95210549232098e-05	9.95210549232098e-05	0.000161721714250316	0.00072152764819287	0	0	0.00118181252721462	0	0.000522485538347252	0.278546992598049	0	0.086035951981108	0.000186601977980518	0	0	0	0	0	0	0	0	0	0	0	0.000335883560365733	0	0	0	0.0477079057038432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24401318654012e-05	0	0	0	0	0	0	0	0	0.00150525595571525	0	0.000124401318654012	0	0	0.0105119114262705	0	0	0	0	2.48802637308024e-05	0	0	0
167	0	0	0	0	0	2.68290719823599e-05	0	0	0	0	0.00115365009523887	0	0	0.426662731736146	0	0.00558044697234528	0.000751214015506478	0.0574947012582047	0	0	0	0	0	0	0	0	0	0	5.36581439647199e-05	0	2.68290719823599e-05	8.04872159471799e-05	0	0.000402436079735399	0.000939017519383598	2.68290719823599e-05	0	0.001341453599118	0	8.04872159470798e-05	0.291068601937302	0	0.0700775360179257	0.000268290719823599	0	0	0	0	0	0	0	0	0	0.000563410511630359	0	0.00042926515171856	0	0	0	0.045448447938167	0	2.68290719823599e-05	0	0.00010731628792964	0	0	0	0	0	0	0	0	8.04872159471799e-05	0.00029511979180676	0	0	0	0	8.04872159471799e-05	0	0	2.68290719823599e-05	0	0	0	0	0	0	0	0	0.0326509806025727	0	0.000402436079735399	0	0	0.0637727041020982	0	0	0	0	8.04872159471799e-05	0	0	0
168	0	8.01458654750212e-05	2.00364663687553e-05	0	0	0	0	0	0	0	0.0224608787993389	0	0	0.110320783826627	6.01093991063662e-05	0.00348634514816763	0.000240437596425665	0.0157686990322627	0	0	0	0	0	0	0	0	2.00364663687553e-05	2.00364663687553e-05	0.000260474062793719	0	4.00729327375106e-05	0.000781422188382159	2.00364663687553e-05	0.000921677452963546	0.00230419363241137	4.00729327376109e-05	0	0.000360656394637997	0	0.000220401130056609	0.379430563625919	2.00364663687553e-05	0.0410346831232895	0.00250455829610194	0	0	0	0	0	0	0	0	0	0.00156284437676031	0	0.00202368310324258	0.000140255264581387	0	0	0.000561021058326553	0	0	0	0.000581057524694606	0	0	0	0.000240437596425665	0.000240437596424662	0	0	0	0	0.000300546995531831	0	0	0	0	0.000320583461900887	0	0	2.00364663687553e-05	0	0	0	0	0	2.00364663687553e-05	0	0	0.281852972409457	0.000621130457432718	0.00100182331843877	0	0	0.129676010339023	0	0	0	0	0.000420765793744162	0	0	0
169	0	4.94698481275312e-05	6.59597975034084e-05	0	0	0.00122025625381291	0	0	0	1.64899493758772e-05	0.00880563296669635	0	0	0.0724898174561876	1.64899493758772e-05	0.00164899493757769	9.89396962550625e-05	0.0271259667232829	0	0	0	0	0	0	0	0	9.89396962550625e-05	0	0	0	0	0.000824497468792856	0.000181389443134649	0.000840987418168733	0.0033144798245483	0	0	0.000577148228154698	1.64899493758772e-05	6.59597975035087e-05	0.578566363801286	0	0.119980871658373	0.00095641706379887	0	0	0	0	0	0	0	0	0	0.00011542964563114	0	0.00357831901456434	0	0	0	0.0105700575499343	0	0	0	0	0	0	0	0	0	0	0	0	0.000247349240638158	0.00103886681068126	1.64899493758772e-05	0	0	0	0.00051118843065119	0	0	1.64899493758772e-05	0	0	0	0	0	0	0	0	0.0142638062100385	1.64899493758772e-05	0.000412248734395926	0	0	0.152169252840871	0	0	0	0	8.24497468792856e-05	0	0	0
171	0	0.000344737014905943	0.00249523934598349	0	0	0	0	0	0	1.64160483288783e-05	0.000738722174798021	0	0	0.339073478232252	0.000361153063234321	0.0157758224439914	0.00187142950948511	0.0607065467201028	0.00113270733468809	0	0	0	0	0	0	0	0	0	0	0	0	0.000213408628274917	6.5664193315413e-05	0.000607393788167996	0.00100137894806108	0.000164160483288783	3.28320966577566e-05	0.00727230940968156	1.64160483288783e-05	0.000820802416442913	0.260539103027612	0	0.225999737342622	0.000393985159893079	0	0	0	0	0	0	0	0	0	9.84962899731696e-05	0	0.000295488869919809	1.64160483288783e-05	0	0	0.0336200669774786	0	0	0	0.000410401208221457	0	0	0	0	0	0	0	0	0	0.00221616652439106	0	0	0	0	0	0	0.00055814564318086	0	0	0	0	0	0	0	0	0	0.0153818372842306	0	0.000722306126469643	0	0	0.0225064022589267	0	0	0	0	0.00453082933876239	0	0	0
172	0	3.20394726303166e-05	0	0	0	0	0	0	0	0	0.00083302628838663	0	0	0.402079361773915	0	0.0107812825400486	0.00328404594460094	0.038655623728422	0.000720888134180622	0	0	0	0	0	0	0	0	0	0	0	0	9.61184178908496e-05	3.20394726303166e-05	0.000160197363151583	0.000512631562083464	0	6.40789452605331e-05	0.000784967079441055	1.60197363151583e-05	0	0.175352033705737	0	0.324607916953392	9.61184178907496e-05	0	0	0	0	0	0	0	0	0	8.00986815756913e-05	0	0.000240296044726874	0	0	0	0.0226519071495916	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20394726303166e-05	0	0	0	0	0	0	0.00036845393524774	0	0	0	0	0	0	1.60197363151583e-05	0	0	0.000352434198932882	0	0.00123351969626509	0	0	0.00527049324768538	0	0	0	0	0.0116463483010529	0	0	0
175	0	3.91159788774404e-05	1.95579894387202e-05	0	0	0	0	0	0	0	0.00104635243496708	0	0	0.364091531390272	0	0.00474281243887489	0.000488949735966504	0.101838451006997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.77899471934009e-05	0.000498728730686515	0	9.77899471934009e-06	0.000704087619792727	0	0.000244474867983252	0.202610991589891	0	0.272433013886884	9.77899471934009e-05	0	0	0	0	0	0	0	0	0	7.82319577546807e-05	0	0.000215137883825222	0	0	0	0.041609622530833	0	0.000146684920790151	0	0	0	0	0	0	0	0	0	0	0	0.000117347936632121	0	0	0	0	0.000127126931351131	0	0	0	6.84529630353706e-05	0	0	0	0	9.77899471934009e-06	0	0	5.86739683160606e-05	9.77899471934009e-06	0	0	0	0.00847838842165474	0	0	0	0	0.000117347936632121	0	0	0
176	0	3.0906805678621e-05	0	0	0	0	0	0	0	1.0302268559507e-05	0.000782972410525933	0	0	0.26192487585798	0	0.00746914470566508	0.000700554262049677	0.105526136855293	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0302268559507e-05	0	0.000566624770774385	0.000566624770774385	0.00010302268559507	1.0302268559507e-05	0.00158654935816467	0	1.0302268559507e-05	0.356870582902619	0	0.212412173160015	0.000236952176869361	0	0	0	0	0	0	0	0	0	3.0906805678621e-05	0	0.0005872293078942	1.0302268559507e-05	0	0	0.036779098757513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0906805678621e-05	0	0	0	0	0	1.0302268559507e-05	0	0	0.000123627222714884	0	0.000123627222714884	0	0	0.0134856695444448	0	0	0	0	0	0	0	0
177	0	0	4.67665037447773e-06	0	0	0	0	0	0	2.80599022468664e-05	0.000696803460492193	0	0.000364098362279842	0.417528878231253	1.86717108861303e-05	0.0264098427874343	0.00305905401247502	0.0670343332045209	4.67665037447773e-06	0	0	0	0	0	0	0	0	0	9.35330074895547e-05	0	9.35330074895547e-06	4.67665037447773e-06	4.67316131329967e-05	0.000168150069811115	0.00049994801211617	1.40125058175429e-05	0.000102694409873417	0.000780965721926201	0.00032675494050678	1.40125058175429e-05	0.178977645883368	8.40226989878868e-05	0.269573736563589	0.000210449266851498	0.000205388819747834	0.00137237075012948	0.000513472049367083	9.33585544306517e-06	7.46868435446215e-05	4.66792772153258e-05	0.000858898700762396	0	0	0	0	7.95030563663217e-05	0	0.000252068096963661	0	0.0197251369591649	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000285275672842741	0	0	0	0.000121592909736021	8.4179706740399e-05	0	4.67665037447773e-06	0	0	0	0	0	0	0	0	0	9.35330074895547e-06	0	0.000996074193843383	0	9.33585544306517e-06	0.00631805129247215	0.000354762506837077	0	0	0.00023339638607713	0.00238997899343189	0	0	0
178	0	0	1.08270806942223e-05	0	0	0	0	2.16541613884446e-05	0	8.66166455538784e-05	0.00105022682734156	0	0	0.344506880610264	0	0.00762226480874651	0.00151579129719112	0.125236842390241	0	0	0	0	0	0	0	0	0	0.000151579129719112	0.000443910308463114	0	1.08270806942223e-05	4.33083227768892e-05	0	0.000129924968330667	0.000368120743603558	1.08270806942223e-05	8.66166455538784e-05	0.000768722729289782	0	3.24812420826669e-05	0.18024923939718	0	0.255778954320492	0.00037894782429778	0	0	0	0	0	0	0	0	0	7.57895648596561e-05	0	0.000151579129719112	0	0	0	0.0685354207944071	0	0	0	0	0	0	0	0	0	0	0	0	0.000324812420826669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.49624841653337e-05	0	0.000162406210413334	0	0	0.0080120397137345	0	0	0	0	0.00416842606727558	0	0	0
179	0	2.9456816307345e-05	0.000810062448449986	0	0	0	0	0.00011782726522938	0	0.000220926122305088	0.00173795216213135	0	0	0.367031931189038	0	0.00988276187109022	0.00179686579474004	0.0869417933309967	0	0	0	0	0	0	0	0	0	0	0	0	1.47284081536725e-05	2.9456816307345e-05	0	0.000147284081536725	0.000162012489690398	4.41852244609174e-05	1.47284081536725e-05	0.000338753387534468	0	1.47284081536725e-05	0.156695534346706	0	0.30937021326717	0.000279839754918777	0	0	0	0	0	0	0	0	0	1.47284081536725e-05	0	8.83704489218348e-05	0	0	0	0.0408418758100217	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47284081536725e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41852244609174e-05	0	0.000972074938141384	0	0	0.0090432426063389	0	0	0	0	0.0132997525627342	0	0	0
182	0	0	0	0	0	0	0	2.1382827451295e-05	0	0.00106914137256475	0.0013257353019823	0	0	0.455956721157089	1.06914137256475e-05	0.00473629628046084	0.000983610062759571	0.0846866881207968	0	0	0	0	0	0	0	0	1.06914137256475e-05	0	0.000449039376477195	0	0	0	0	6.41484823538851e-05	0.000801856029423563	0	5.34570686282376e-05	0.000288668170592483	0	5.34570686282376e-05	0.127409577368352	0	0.270139950605796	8.55313098051801e-05	0	0	0	0	0	0	0	0	0	0.000138988378433418	0	3.20742411769425e-05	0	0	0	0.0318817957298869	0	0	0	0	0.000673559064715793	0	0	0	0	0	0	0	0	0.000513187858831081	0	1.06914137256475e-05	0	0	0.000630793409813203	1.06914137256475e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000352816652946368	0.000320742411769425	0	0.00730223557461625	0	0	0	0	0.00998578041974675	0	0	0
183	0	2.22967926063212e-05	0	0	0	0	0	1.11483963032107e-05	0	0.000769239344919034	0.00123747198965489	0	0	0.487006544108309	0	0.00680052174493349	0.000668903778190639	0.0803353437607971	0	0	0	0	0	0	0	0	0	0	0	0	0	8.91871704254853e-05	0	0.000122632359334817	0.000334451889095319	2.22967926063212e-05	0	0.00122632359334817	0	1.11483963032107e-05	0.162733140837485	0	0.192332133023254	0.000133780755638529	0	0	0	0	0	0	0	0	0	1.11483963032107e-05	0	3.34451889095319e-05	0	0	0	0.0489191629783664	0	4.45935852127427e-05	0	0	0	0	0	0	0	0	0	0	0	0.000579716607765955	0	2.22967926063212e-05	0	0	0.00118173000814134	0	0	0	0	0	0	0	0	0	0	0	3.34451889095319e-05	2.22967926063212e-05	5.57419815159534e-05	0.000301006700186188	0	0.00760320627877668	0	0	0	0	0.00733564476749562	0	0	0
