Timepoint	Acidobacteriaceae	unknown	Solibacteraceae	unknown	AKIW874	unknown	Actinomycetaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Geodermatophilaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micromonosporaceae	Mycobacteriaceae	Nocardioidaceae	Propionibacteriaceae	Pseudonocardiaceae	Streptomycetaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	unknown	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Sphingobacteriaceae	unknown	Nostocaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	unknown	Nitrospiraceae	Gemmataceae	Planctomycetaceae	Caulobacteraceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	unknown	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Hydrogenophilaceae	Methylophilaceae	Neisseriaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Pseudoalteromonadaceae	Sinobacteraceae	Enterobacteriaceae	Alteromonadaceae	Oceanospirillaceae	OM60	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	unknown	Spartobacteriaceae	Verrucomicrobiaceae	unknown
105	0.0	0.0	0.0	0.0	0.0	0.0	0.00222592008298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.48326237763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.32217491842e-05	0.0	0.729237352235	0.0	0.0	0.0487325222051	0.137531605905	0.0	2.16108745921e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00395479005035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16108745921e-05	0.000194497871329	0.0	8.64434983684e-05	0.0	0.0	0.0	0.0118211484019	0.00138309597389	0.0	0.0294124003198	0.00453828366434	0.0185205195254	0.0	0.0	0.0	0.0	0.0	0.0	0.00363062693147	0.0010805437296	0.0	0.0	0.0	0.0	0.00175048084196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149115034685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.64434983684e-05	0.00170725909278	0.0	0.0	0.0024636397035	0.0
106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45482054789e-05	0.000101837438352	0.0	0.617600418989	0.0	0.0	0.0363123208753	0.0825610660925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.90964109577e-05	0.0	0.0	0.0	0.000145482054789	1.45482054789e-05	2.90964109578e-05	0.0	0.0	0.0	0.0187089922458	0.00132388669858	0.0	0.206802740882	0.00718681350655	0.0155083870405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00183307389033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00468452216419	0.0	0.00144027234241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00203674876704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000116385643831	0.00110566361639	0.0	0.0	0.00244409852045	0.0
108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00219152712401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000509298556987	0.0	0.677197314607	0.0	0.0	0.0241839648121	0.0512848213597	0.0	0.0	0.0	0.0	0.0059726830774	0.0	0.0	0.0	0.0	0.0	0.00520101859711	0.0	0.0	0.0	0.0	0.0	0.0	4.6299868817e-05	1.54332896057e-05	0.0	0.0	0.000138899606451	4.62998688171e-05	0.000231499344085	0.0	1.54332896057e-05	0.0	0.0569025387761	0.00101859711398	0.0	0.0727679604907	0.0104020371942	0.0126244308975	0.0	0.0	0.0	0.0	0.0	0.0	0.0104792036423	0.010371170615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54332896057e-05	0.0	0.0	0.0	0.0269465236515	0.0	0.019415078324	0.0	0.0	0.0	1.54332896057e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54332896057e-05	0.0	0.0	0.0	0.0	0.00865807546879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000154332896057	0.00118836329964	0.0	0.0	0.00199089435913	0.0
109	0.0	0.0	0.0	0.0	0.0	0.0	1.05372967619e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26864838095e-05	0.00424653059504	0.0	0.477160409268	1.05372967619e-05	0.0	0.0519699476296	0.027038703491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10745935238e-05	7.37610773332e-05	0.000252895122285	0.0	0.0	0.00072707347657	0.000158059451428	0.00135931128228	2.10745935238e-05	7.37610773332e-05	0.0	0.144150219703	0.00261324959694	0.0	0.224570868589	0.0207163254338	0.0248364084678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000442566464	0.0	0.000526864838095	0.0	0.0	0.0	1.05372967619e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10745935238e-05	0.0	0.0	0.0	0.0	0.000484715651047	0.000927282115046	0.0	0.0	3.16118902857e-05	0.0	0.0	0.0	0.00241304095847	0.00599572185751	0.0	0.0	0.00908314980875	0.0
110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.92433874892e-05	0.00184443921199	0.0	0.450906522251	0.0	0.0	0.0640059649949	0.0331999058159	0.0	0.0	0.0	0.0	3.92433874892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.92433874892e-05	0.0	0.0	0.000117730162468	0.000117730162468	0.0	0.0	0.000627894199828	0.0	0.00153049211208	0.0	0.0	0.0	0.191507730947	0.00482693666117	0.0	0.181225963425	0.0136566988462	0.0377521387646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227611647438	0.00922219605996	0.0	0.0	0.00706380974806	0.0
111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102264426589	0.0	0.0	0.00292184075968	0.00073046018992	0.0	0.0	0.0	0.0	0.0	0.0	0.0262965668371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00438276113952	0.0	0.0	0.0073046018992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102264426589	0.393718042367	0.0	0.224981738496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130752373995	0.0	0.0	0.0	0.0	0.18772826881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00073046018992	0.0
112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126422250316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.321112515803	0.0	0.0771175726928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199747155499	0.145385587863	0.00126422250316	0.0	0.111251580278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0279582038972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564812199944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282406099972	0.0	0.00451849759955	0.0	0.0	0.000282406099972	0.000564812199944	0.0	0.0	0.0	0.170573284383	0.0115786500988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564812199944	0.0	0.0	0.00254165489975	0.000282406099972	0.000282406099972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564812199944	0.0488562552952	0.464840440554	0.000847218299916	0.0581756565942	0.0	0.0	0.0	0.000282406099972	0.00564812199944	0.0	0.0	0.0	0.0	0.0	0.0	0.0643885907936	0.0	0.0	0.0	0.0	0.136119740187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282406099972	0.0	0.0	0.0	0.0
114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00419111483655	0.0	0.278988544286	0.0	0.0	0.0406538139145	0.0196982397318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139703827885	0.000139703827885	0.0	0.0	0.00055881531154	0.0	0.000698519139425	0.0	0.0	0.0	0.155350656608	0.000977926795195	0.0	0.271723945236	0.0136909751327	0.0223526124616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0164850516904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0831237775916	0.0	0.00083822296731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00698519139424	0.0	0.0	0.0	0.0	0.012154233026	0.0	0.0	0.0	0.0567197541213	0.0	0.0	0.0	0.00321318804135	0.000419111483655	0.0	0.0	0.010896898575	0.0
115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000379971291058	0.0	0.75749387824	0.0	0.0	0.024233724563	0.0216161445579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.44380646796e-05	0.000295533226379	0.000253314194039	0.000422190323398	0.0	0.0	0.0	0.0632863294773	0.00147766613189	0.0	0.103901038588	0.00519294097779	0.0190407835852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.22190323398e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000253314194039	0.000422190323398	0.0	0.0	0.00160432322891	0.0
116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00229879665032	0.0	0.518073702236	0.0	0.0	0.0237620510896	0.0187891440501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34571086768e-05	9.38284347072e-05	0.0	0.000140742652061	0.000304942412798	0.000234571086768	0.000328399521475	0.0	0.0	0.0	0.127559756984	0.000891370129718	0.0	0.247003354367	0.00889024418851	0.00945321479674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00187656869415	0.0	0.0	0.0	0.0	4.69142173536e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212286833525	0.0	0.000750627477657	0.0	0.0	0.0	0.0	0.00180619736811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.69142173536e-05	0.0	0.0	0.0	0.0	0.00584082006053	0.0	0.0	0.0	0.00459759330065	0.00143088362928	0.0	0.0	0.00129014097722	0.00072717036898	0.0	0.0	0.00250991062842	0.0
118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.95941538232e-05	0.0	0.688307646341	0.0	0.0	0.0471702811045	0.0362896197993	0.0	0.0	0.0	0.0	2.48985384558e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24492692279e-05	0.0	0.0	4.97970769116e-05	1.24492692279e-05	0.0	0.0	0.000248985384558	9.95941538232e-05	0.000423275153748	0.0	1.24492692279e-05	0.0	0.0376341408759	0.0019171874611	0.0	0.152030475811	0.006336678037	0.0191345268033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00585115653711	0.0	0.000373478076837	0.0	0.0	1.24492692279e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136941961507	0.0	0.0	0.0	1.24492692279e-05	2.48985384558e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000186739038418	0.000485521499888	0.0	0.0	0.00187983965341	0.0
119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0166575917e-05	0.000110916167544	0.0	0.583529957449	0.0	0.0	0.0400911529231	0.035997338012	0.0	0.0	0.0	0.0	3.02498638756e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0166575917e-05	2.01665759171e-05	0.0	1.00832879585e-05	0.000151249319378	1.00832879585e-05	0.000403331518342	0.0	4.03331518341e-05	1.00832879585e-05	0.0248553048178	0.00128057757073	0.0	0.286254461855	0.00506181055519	0.0176558372154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020166575917	0.00127049428278	0.0	0.0	0.00297456994776	0.0
120	0.0	0.0	0.0	0.0	0.0	0.0	8.68432479375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.68432479375e-06	0.00113764654798	0.0	0.69074250977	0.0	0.0	0.0403734259662	0.0510290924881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.21059487624e-05	6.947459835e-05	0.0	0.0	0.000147633521494	4.34216239687e-05	0.000243161094224	0.0	0.0	0.0	0.118280503691	0.000564481111593	0.0	0.0758054711246	0.0038818931828	0.0130699088146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034737299175	0.0	0.0	0.0	8.68432479375e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564481111594	0.000642640034737	0.0	0.0	0.00297872340426	0.0
121	0.0	0.0	0.0	0.0	0.0	0.0	6.9457950157e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.9457950157e-06	0.00118773094768	0.0	0.550857111104	6.9457950157e-06	0.0	0.107861250799	0.0524685355486	0.0	0.0	0.0	0.0	6.9457950157e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.47289750785e-05	4.16747700942e-05	0.0	0.0	0.000465368266052	8.33495401884e-05	0.000472314061067	0.0	0.0	0.0	0.136644625344	0.000972411302198	0.0	0.11280665685	0.00461200789042	0.0156419303753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00213235906982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00323674047732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000458422471036	0.0	0.0	0.0	6.9457950157e-06	0.0	0.0	0.0	0.0	6.9457950157e-06	0.0	0.0	0.0	0.00129191787292	0.00100019448226	0.0	0.0	0.00768899508238	0.0
122	0.0	0.0	0.0	0.0	0.0	0.0	1.92502662954e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102668086909	0.00573016260058	0.0	0.333806034316	0.0	0.0	0.0396298815467	0.0424917544693	0.0	0.0	0.0	0.0	6.41675543178e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28335108636e-05	0.0	0.0	5.77507988861e-05	0.000378588570475	0.0	6.41675543178e-06	0.000898345760451	0.000654509054042	0.00127693433093	6.41675543178e-06	3.20837771589e-05	6.41675543178e-06	0.266943442718	0.00107159815711	0.0	0.266519936859	0.0140911949282	0.0105683961962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.41675543178e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.49172880225e-05	0.0	0.0	0.0	0.0	6.41675543178e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064616727198	0.000673759320337	0.0	0.0	0.00849578419168	0.0
123	0.0	0.0	0.0	0.0	0.0	0.0	2.29436732821e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41268020345e-05	0.00383159343811	0.0	0.363152460709	0.0	0.0	0.0372911169745	0.0319987763374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.64789109403e-06	7.64789109403e-06	0.0	0.000198845168445	0.000489465030018	0.0	7.64789109403e-06	0.000627127069711	0.00039769033689	0.00162900080303	2.29436732821e-05	3.05915643761e-05	7.64789109403e-06	0.226446407403	0.00110129631754	0.0	0.273549768651	0.0125348935031	0.0134449925433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.64789109403e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88310198463e-05	0.0	0.000244732515009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.64789109403e-06	0.0	0.0	0.0	0.0	0.0	3.82394554701e-05	0.0	0.0	0.0	0.0	0.000244732515009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071660739551	0.00231731100149	0.0	0.0	0.023020152193	0.0
125	0.0	0.0	0.0	0.0	0.0	0.0	2.50129233438e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50129233438e-05	0.00511097400324	0.0	0.338399839917	0.0	0.0	0.031074388434	0.0290149910787	0.0	0.0	0.0	0.0	2.50129233437e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.16882055729e-05	8.33764111458e-06	5.8363487802e-05	0.000141739898948	0.000742050059197	0.0	1.66752822292e-05	0.00109223098601	0.000308492721239	0.00119228267938	8.33764111458e-06	3.33505644583e-05	8.33764111458e-06	0.265478830729	0.00228451366539	0.0	0.279044172823	0.0126732144941	0.0114642565325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00260968166886	0.0	0.000208441027864	0.0	0.0	0.0	8.33764111458e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33764111458e-06	0.0	0.0	0.0	0.0	0.00184261868632	0.000391869132385	8.33764111458e-06	0.0	0.0	0.0	0.0	0.0	0.00712868315296	0.00122563324384	0.0	0.0	0.00829595290901	0.0
127	0.0	0.0	0.0	0.0	0.0	0.0	8.00794388033e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.00397194017e-05	0.00164162849547	0.0	0.472660879593	0.0	0.0	0.0397113937025	0.0322960376694	0.0	3.20317755213e-05	0.0	0.0	0.00024023831641	0.0	0.0	0.0	0.0	0.0	0.000384381306255	0.0	0.0	0.0	8.00794388033e-06	8.00794388033e-06	0.0	8.80873826836e-05	4.00397194017e-05	0.0	0.0	0.00024023831641	0.000152150933726	0.000312309811333	0.0	5.60556071623e-05	0.0	0.221780005766	0.0028508280214	0.0	0.154417181844	0.0105624779782	0.0283801531119	0.0	0.0	0.0	0.0	0.0	0.0	0.00121720746981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00110509625548	0.0	0.0	8.00794388033e-06	0.00711105416574	0.00225824017425	0.00348345558794	0.0	0.0	0.0	8.00794388033e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.00794388033e-06	0.0	0.0	0.0	0.0	0.00332329671034	0.00273070886319	0.0	0.0	0.0	0.0	0.0	0.0	0.0010170088728	0.00518113969057	0.0	0.0	0.00663858547679	0.0
128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.87792720775e-06	0.0	0.0	0.0	5.87792720775e-06	0.0	1.76337816232e-05	0.00205727452271	0.0	0.477299445123	5.87792720775e-06	0.0	0.0455186682968	0.0286255055017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.87792720775e-06	5.87792720775e-06	0.000135192325778	9.99247625317e-05	0.0	0.0	0.00239231637355	7.64130537007e-05	0.00065244992006	0.0	2.93896360387e-05	5.87792720775e-06	0.201060378068	0.00145184802031	0.0	0.189486739396	0.0135721339227	0.0223655130255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.11454904542e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000458478322205	0.0	0.0	0.0	0.0	0.0	5.87792720775e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.99247625317e-05	0.0	0.0	0.0	0.0	0.000111680616947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119321922317	0.00479638860153	0.0	0.0	0.0084171917615	0.0
