Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
26	0.0	0.0	0.0	0.0	0.0	0.000507829030893	0.126899347395	0.000926565249348	0.0	0.0	0.0	0.0	0.00419181682518	4.45464062187e-06	4.45464062187e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.45464062187e-06	0.0	0.0	0.0	4.45464062187e-06	0.0	4.45464062187e-05	0.00324297837272	0.0	8.90928124374e-06	0.809430474196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000681560015146	0.0	4.45464062187e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00408045080963	0.0	4.45464062187e-06	0.0	0.0	8.90928124374e-06	0.0	0.0	0.0	0.0	8.01835311936e-05	0.0	0.0	0.0	0.0	4.45464062187e-06	0.0	0.0	4.45464062187e-06	0.0	8.46381718154e-05	0.0	0.0	0.000441009421565	0.000454373343431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0488674076219	0.0	0.0	0.0	0.0	0.0	8.90928124374e-06	0.0	4.45464062187e-06
27	0.0	0.0	0.0	0.0	0.0	0.000687268841297	0.0742885972962	0.00127522137605	0.0	0.0	0.0	0.0	0.277390444182	0.000691241493558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019465996083	0.0	0.0	0.0	1.19179567855e-05	0.0	5.95897839274e-05	0.00540280707608	0.0	0.000345620746779	0.604629728946	4.7671827142e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00610199387417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000679323536773	0.000444937053325	0.0	0.0	0.0	0.000162878742735	0.0	3.97265226183e-06	0.0	0.0	0.000345620746779	0.0	0.0	0.00468772966896	0.000341648094517	0.0	3.97265226183e-06	0.0	0.0	0.0	0.0	0.0	0.000198632613092	0.0	0.0	0.0	0.0	0.0	0.022000548226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.97265226183e-06
28	0.0	0.0	0.0	0.0	0.0	0.000343726803012	0.0788523912781	0.00132005719029	0.0	0.0	0.0	0.0	0.0843556767945	1.09700043515e-05	4.75366855229e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.21633579915e-05	0.0	0.000117013379749	0.00428561503329	0.0	1.46266724686e-05	0.791182310503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255966768201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000252310100083	0.0	0.0	0.0	0.0	7.31333623429e-06	0.0	0.0	0.0	0.0	0.00046074018276	0.0	0.0	5.85066898743e-05	4.38800174058e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0383291952039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	9.98677750658e-06	0.0	0.0	1.99735550132e-06	0.0	0.000361521345738	0.0374164606061	0.000457394409802	0.0	0.0	0.0	0.0	0.220783682404	1.99735550132e-06	0.0	0.0	0.0	0.0	1.99735550132e-06	0.0	0.0	0.0	1.19841330079e-05	0.0	0.0	0.0	0.0	0.0	0.000133822818588	0.00299403589647	0.0	0.000243677371161	0.55183536997	1.99735550132e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000137817529591	1.99735550132e-06	0.0	1.99735550132e-06	0.0	0.0	0.00185953797173	0.0	0.0	0.0	0.0	3.99471100263e-06	1.99735550132e-06	0.0	0.0	0.0	0.000778968645513	0.0	0.0	0.0	0.0	3.99471100264e-06	0.0	0.0	0.0	0.0	0.0034813906388	0.0	0.0	0.00033355836872	4.79365320316e-05	1.99735550132e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.19312430342e-05	0.17902896565	1.99735550132e-06	0.0	5.99206650395e-06	0.0	0.0	0.0	0.0	0.0
30	0.0	0.0	0.0	0.0	0.0	0.000849190475659	0.0962574164497	0.000346380325598	0.0	0.0	0.0	0.0	0.144510430517	1.11735588902e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79338972256e-06	0.0	0.0	0.0	0.000301686090036	0.0	3.07272869482e-05	0.00268444752338	0.0	2.79338972256e-06	0.685933606713	2.79338972256e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000164809993631	0.0	2.79338972256e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00242186888946	0.0	0.0	2.79338972256e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.54215225091e-05	0.0	0.0	0.0	0.0	2.79338972256e-06	0.0	0.0	0.0	0.0	0.000569851503402	0.0	0.0	0.000865950813994	0.000625719297853	0.0	0.0	0.0	2.79338972256e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0643289719209	0.0	0.0	2.79338972256e-06	0.0	0.0	0.0	0.0	0.0
32	0.0	0.0	0.0	0.0	0.0	0.000349524109482	0.0401299768776	0.000748980234603	0.0	0.0	0.0	0.0	0.217561473993	1.15227728401e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.84092428002e-06	0.0	0.0	0.0	2.68864699602e-05	0.0	0.000176682516881	0.00420197116234	0.0	0.000103704955561	0.644115319911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.84092428002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000299592093841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.21821827204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211250835401	0.0	0.0	4.60910913603e-05	5.76138642003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091859545081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0.0	0.0	0.0	0.0	0.0	0.000127612169372	0.0741116296074	0.000986407579472	0.0	0.0	0.0	0.0	0.191421703036	0.00017244887753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.44897755061e-06	0.0	6.20815959109e-05	0.00128646862638	0.0	2.06938653036e-05	0.676672150541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045526503668	0.0	0.0	0.0	0.0	3.44897755061e-06	0.0	0.0	0.0	0.0	5.51836408097e-05	0.0	0.0	0.0	0.0	6.89795510122e-06	0.0	0.0	6.89795510121e-06	0.0	4.48367081578e-05	0.0	0.0	0.000282816159149	0.00028281615915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0539971925323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	0.0	0.0	0.0	0.0	0.0	0.000206859344032	0.0901766970154	0.000701644531785	0.0	0.0	0.0	0.0	0.305464161619	8.38618962293e-06	0.0	0.0	0.0	0.0	1.11815861639e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.59079308196e-06	0.0	8.94526893112e-05	0.00654681869896	0.0	0.0	0.561620323651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79539654098e-06	0.0	0.0	0.0	0.0	0.00228383897398	0.0	0.0	5.59079308195e-06	0.0	0.0	0.0	2.79539654098e-06	0.0	0.0	0.00132501796042	0.0	0.0	0.0	0.0	1.95677757868e-05	2.79539654098e-06	2.79539654098e-06	0.0	0.0	0.000176109982082	0.0	0.0	0.000223631723278	8.10664996883e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0310372877945	0.0	0.0	5.59079308196e-06	0.0	0.0	0.0	0.0	0.0
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0.0	0.0	0.0	0.0	0.0	0.00113648838005	0.0448783763713	0.00123334818517	0.0	0.0	0.0	0.0	0.274016388679	6.4573203412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29146406824e-05	0.0	0.000135603727165	0.00399708129121	0.0	2.58292813648e-05	0.64307161814	1.93719610236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000884652886745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00535957588321	0.0	0.0	6.4573203412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00037452457979	0.0	0.0	0.0	0.0	9.04024847769e-05	0.0	0.0	6.4573203412e-06	0.0	0.000167890328871	0.0	0.0	0.00544997836798	0.00145935439712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0176672284535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0.0	0.0	0.0	0.0	0.0	0.000932910539534	0.0654450878491	0.00071617374752	0.0	0.0	0.0	0.0	0.27197169229	0.000494725286116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.71166939158e-06	0.0	0.0	0.0	0.000226160130796	0.0	6.12517020906e-05	0.00200717116081	0.0	2.82700163495e-05	0.589990529545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00893803683583	0.0	0.0	0.0	0.0	9.42333878316e-06	0.0	0.0	0.0	0.0	0.00188466775663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000899928853792	0.0	0.0	0.00744914930809	0.00053713031064	0.0	0.0	0.0	4.71166939158e-06	0.0	0.0	0.0	0.00140878914809	0.0	0.0	0.0	0.0	0.0	0.0469894788423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.0	0.0	0.000142830095297	0.0791411593154	0.000680934175256	0.0	0.0	0.0	0.0	0.201709310861	0.000265730409856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.65730409856e-05	0.00137515487101	0.0	7.30758627104e-05	0.675041603417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000169403136283	0.0	0.0	0.0	0.00406235364068	0.0	0.0	3.3216301232e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000295625080965	0.0	0.0	0.0	0.0	9.9648903696e-06	0.0	3.3216301232e-06	0.0	0.0	7.30758627104e-05	0.0	0.0	0.00034212790269	0.000229192478501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0363519200683	0.0	0.0	0.0	0.0	0.0	3.3216301232e-06	0.0	0.0
39	0.0	0.0	0.0	0.0	0.0	0.000166425696128	0.0636578287687	0.000187228908143	0.0	0.0	0.0	0.0	0.343585849656	3.46720200266e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.16064240319e-05	0.0	2.08032120159e-05	0.00350187402269	0.0	6.93440400531e-06	0.565216336069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.46720200266e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00512452455992	0.0	0.0	1.0401606008e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000766251642587	0.0	0.0	0.0	0.0	2.0803212016e-05	3.46720200266e-06	0.0	0.0	0.0	0.0010505622068	0.0	0.0	0.000703842006539	0.000242704140185	0.0	0.0	3.46720200266e-06	0.0	0.0	0.0	0.0	0.000253105746194	0.0	0.0	0.0	0.0	0.0	0.0154290489118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	0.0	0.0	0.0	0.0	0.0	4.57603075092e-05	0.0707545874708	0.000265409783554	0.0	0.0	0.0	0.0	0.30152381824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66082460074e-05	0.0	0.0	0.0	0.0	0.0	5.49123690111e-05	0.00797144556811	0.0	0.0	0.582309065116	9.15206150185e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00478652816547	0.0	0.0	9.15206150185e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00110739944172	0.0	0.0	0.0	0.0	9.15206150185e-06	0.0	0.0	0.0	0.0	0.000530819567108	0.0	0.0	0.000970118519196	2.74561845055e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0295703107125	0.0	0.0	0.0	0.0	0.0	1.83041230037e-05	0.0	0.0
41	0.0	0.0	0.0	0.0	0.0	0.000549497724736	0.155713917747	0.00042929509745	0.0	0.0	0.0	0.0	0.200858590195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.585901949e-05	0.0	0.0	0.0	0.00077273117541	0.0	6.8687215592e-05	0.0283506482356	0.0	0.0	0.590400961622	1.7171803898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206061646776	0.0	0.0	0.000360607881858	0.0	0.0	0.0	0.0	0.0	0.0094960075556	0.0	0.0	1.7171803898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00111616725337	0.0	0.0	0.0	0.0	3.4343607796e-05	0.0	0.0	0.0	0.0	0.000326264274062	0.0	0.0	0.000549497724736	0.000446466901348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101828797115	0.0	0.0	0.0	0.0	0.0	1.7171803898e-05	0.0	0.0
42	0.0	0.0	0.0	0.0	0.0	0.000147408919714	0.112745712243	0.000501190327026	0.0	0.0	0.0	0.0	0.129425031509	0.0	0.0	0.0	0.0	0.0	7.37044598569e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.63340138712e-05	6.63340138712e-05	5.15931218998e-05	0.0218238905636	0.0	0.0	0.705749684913	7.37044598569e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.68522299284e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00171731391466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000405374529213	0.000265336055485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101712154603	0.0	0.0	0.00531409155568	1.47408919714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.10749058426e-05	0.0	0.0	0.0	0.0	0.0	0.0205488034081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.37044598569e-06
43	0.0	0.0	0.0	0.0	0.0	0.000263624044363	0.0993955146913	0.00280273984007	0.0	0.0	0.0	0.0	0.24581785891	9.24996646887e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.93747485165e-05	0.0	4.62498323444e-05	0.00211361733814	0.0	4.62498323444e-06	0.593070850118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000763122233682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00159099423265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000504123172554	0.0	0.0	0.00261311552746	0.000397748558161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0505371918027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	0.0	0.0	0.0	0.0	0.0	0.000171215594899	0.0807434821688	0.00046046998286	0.0	0.0	0.0	0.0	0.0352949353713	0.000112674871388	2.26963231957e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5403408234e-06	2.26963231957e-06	0.0	0.0	0.0	0.0	4.85622364717e-05	0.00790257541944	0.0	3.77770048424e-05	0.708895278232	2.23772078487e-05	0.0	2.51344694113e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011521628228	0.0	0.0	2.01075755291e-05	0.0	4.02151510581e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.24023320496e-05	2.51344694113e-06	0.0	2.51344694113e-06	0.0	0.000112768084559	0.0	0.0	0.0231455162103	0.000345808769609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51344694114e-05	0.0	0.0	0.0	0.0	0.0	0.141376916549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	0.0	0.0	0.0	0.0	0.0	0.000263510222333	0.045289155889	0.000252863344663	0.0	0.0	0.0	0.0	0.165207600806	7.98515825253e-06	0.0	0.0	0.0	0.0	5.32343883502e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66171941751e-05	0.00298911090586	0.0	0.0	0.712097780925	0.000143732848545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00196701064954	0.0	0.0	2.66171941751e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.25875106801e-05	0.0	5.32343883502e-06	0.0	0.0	0.0	2.66171941751e-06	0.0	0.0	0.0	0.000202290675731	0.0	0.0	0.00627367266707	2.92789135926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0651908319736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.0	0.0	8.96506477259e-05	0.0782079650526	0.000305627208157	0.0	0.0	0.0	0.0	0.0782405652881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07502944209e-06	0.0	0.0	0.0	8.15005888418e-06	0.0	1.63001177684e-05	0.003834602705	0.0	8.15005888418e-06	0.780620789985	8.15005888418e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211901530988	0.0	0.0	4.07502944209e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.07502944209e-06	0.0	0.0	0.0	0.0	8.15005888418e-06	0.0	0.0	0.0	0.0	0.000305627208157	0.0	0.0	0.00568874110115	3.66752649788e-05	0.0	0.0	4.07502944209e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052392653537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	0.0	0.0	0.0	0.0	0.0	0.000150085688457	0.107527669867	0.000813255009547	0.0	0.0	0.0	0.0	0.0494200758805	3.49036484784e-06	3.49036484784e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.98072969568e-06	0.0	3.83940133262e-05	0.0216332813269	0.0	3.49036484784e-06	0.669881292691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.98072969568e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000150085688457	0.0	0.0	2.44325539349e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.49036484784e-06	0.0	0.0	0.0	0.0	2.0942189087e-05	0.0	0.0	0.0	0.0	0.00199299832811	0.0	0.0	0.00560552594563	7.67880266525e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.49036484784e-06	0.142633759507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	0.0	0.0	0.0	0.0	0.0	9.03076162592e-05	0.0897229932698	0.000427772919123	0.0	0.0	0.0	0.0	0.207260732347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00190596600631	0.0	3.32712270429e-05	0.675500969618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202003878475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.75303243469e-06	0.0	0.000199627362257	0.0	0.0	0.0	0.0	9.50606486939e-06	0.0	0.0	0.0	0.0	0.000361230465037	0.0	0.0	0.00137837940606	5.70363892163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210274154911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0	0.0	0.000144530685427	0.114042523271	0.000449216995247	0.0	0.0	3.90623474127e-06	0.0	0.243948265827	1.17187042238e-05	0.0	0.0	0.0	0.0	7.81246948254e-06	0.0	0.0	0.0	1.17187042238e-05	0.0	0.0	0.0	3.90623474127e-06	0.0	3.51561126714e-05	0.0103632407686	0.0	1.95311737064e-05	0.611853078699	3.90623474127e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.90623474127e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024413967133	0.0	0.0	2.73436431889e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.46872863778e-05	0.0	0.0	0.0	0.0	7.81246948253e-05	3.90623474127e-06	0.0	0.0	0.0	0.000121093276979	0.0	0.0	0.00646872473154	0.000187499267581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097108995668	0.0	0.0	3.90623474127e-06	0.0	0.0	0.0	0.0	0.0
51	0.0	0.0	0.0	0.0	0.0	0.00012936610608	0.104500092404	0.000725374237664	0.0	0.0	0.0	0.0	0.199810571059	1.38606542229e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.62021807429e-06	0.0	0.0	0.0	0.000401958972464	0.0	2.77213084458e-05	0.0059138791351	0.0	0.0	0.672629828128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000203289595269	4.62021807429e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000951764923305	0.0	0.0	4.62021807429e-06	0.0	4.62021807429e-06	0.0	0.0	0.0	0.0	4.62021807429e-06	0.0	0.0	0.0	0.0	4.62021807429e-06	0.0	0.0	4.62021807429e-06	0.0	8.31639253374e-05	0.0	0.0	0.00121511735354	9.70245795602e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132646460913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	0.0	0.0	0.0	0.0	0.0	6.94234070484e-05	0.105580379683	0.00095299404221	0.0	0.0	0.0	0.0	0.140711779259	9.46682823387e-06	0.0	3.15560941129e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.15560941129e-06	0.0	0.0	0.0	6.31121882258e-06	0.0	1.89336564677e-05	0.00554125012623	0.0	0.000107290719984	0.709601888317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.88902352822e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000306094112896	0.0	0.0	6.31121882258e-06	0.0	0.0	0.0	0.0	0.0	0.0	9.46682823387e-06	3.15560941129e-06	0.0	0.0	0.0	9.46682823387e-06	0.0	0.0	0.0	0.0	0.00246137534081	0.0	0.0	0.00385931031001	8.52014541048e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0305746995859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0	0.0	0.000230825648452	0.069746575776	0.00111689829896	0.0	0.0	0.0	0.0	0.0785440113775	3.72299432988e-06	3.72299432988e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.72299432988e-06	0.0	0.0	0.0	0.0	0.0	7.44598865976e-05	0.0077996731211	0.0	0.000662692990719	0.701594558472	3.72299432988e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.67978525769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000591956098451	0.0	0.0	3.72299432988e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.83989262884e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292255054896	0.0	0.0	0.0288383140792	0.000212210676803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.70138979378e-05	0.0	0.0	0.0	0.0	0.0	0.107434447377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	1.18501664948e-05	0.0	0.0	0.0	0.0	0.000811736404897	0.0841243319468	0.000645834073968	0.0	0.0	0.0	0.0	0.306101650728	0.000219228080154	5.92508324742e-06	0.0	0.0	0.0	5.92508324742e-06	0.0	0.0	0.0	5.92508324742e-06	0.0	0.0	0.0	0.0	0.0	2.96254162371e-05	0.0079218363018	0.0	2.37003329897e-05	0.574110941258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00440826193608	0.0	0.0	5.92508324742e-06	0.0	0.000521407325773	0.0	0.0	0.0	0.0	0.000112576581701	0.0	0.0	0.0	0.0	5.92508324742e-06	0.0	0.0	0.0	0.0	0.00280256437603	0.0	0.0	0.000207377913659	0.000450306326804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000432531077061	0.0	0.0	0.0	0.0	5.92508324742e-06	0.0170286892531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
